"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,288876,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,295051,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,300784,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,288435,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,280938,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,275204,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,279615,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,295933,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,254476,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,276087,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,280497,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,269030,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,246978,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,276087,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,292405,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,290200,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,285348,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1992,449227,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1993,473162,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1994,407368,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1995,512260,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1996,592377,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1997,476151,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1998,196747,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",1999,279975,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2000,320204,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2001,279474,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2002,0,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2003,0,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2004,0,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2005,382322,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2006,330221,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2007,338874,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2008,344882,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2009,391655,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2010,429222,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2011,0,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2012,0,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2013,0,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2014,0,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2015,0,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2016,0,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2017,0,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2018,0,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2019,0,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2020,0,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2021,0,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2022,0,"Tea leaves","no"
"IDN","Indonesia","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2023,0,"Tea leaves","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,139557,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,138052,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,184138,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,210351,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,360470,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,280921,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,333901,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,343229,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,362139,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,295373,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,350010,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,401239,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,382572,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,394868,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,384325,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,387822,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,443052,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,520612,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,544142,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,582242,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,545294,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,605881,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,559015,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,535667,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,539031,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,587619,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,596111,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,622695,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,662158,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,680104,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,713269,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,698039,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1992,31639,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1993,33272,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1994,46393,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1995,62149,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1996,130198,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1997,82102,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1998,43047,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1999,72448,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2000,92379,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2001,110502,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2002,134199,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2003,176565,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2004,169352,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2005,176414,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2006,166967,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2007,205794,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2008,323350,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2009,391745,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2010,568420,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2011,634105,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2012,587646,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2013,607798,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2014,545158,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2015,518521,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2016,569646,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2017,458990,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2018,487427,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2019,494467,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2020,545453,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2021,587714,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2022,615232,"Tomatoes","no"
"IDN","Indonesia","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2023,639732,"Tomatoes","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,156130,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,169715,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,181970,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,196002,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,211182,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,191215,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,192359,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,192969,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,285718,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,278411,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,268595,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,280889,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,230875,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,214601,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,204526,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,230515,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,234970,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,246818,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,189753,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,300081,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,364683,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,363844,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,274491,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,270982,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,177207,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,253295,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,273347,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,377273,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,364987,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,343062,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,310323,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,333929,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (current thousand US$)","1000 USD",1992,168681,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (current thousand US$)","1000 USD",1993,210648,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (current thousand US$)","1000 USD",1994,234158,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (current thousand US$)","1000 USD",1995,250609,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (current thousand US$)","1000 USD",1996,261314,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (current thousand US$)","1000 USD",1997,192534,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (current thousand US$)","1000 USD",1998,58998,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (current thousand US$)","1000 USD",1999,0,"Unmanufactured tobacco","no"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (current thousand US$)","1000 USD",2000,0,"Unmanufactured tobacco","no"
