"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,152663,"Other fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,159089,"Other fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,166368,"Other fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,159374,"Other fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,166818,"Other fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,171949,"Other fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,166047,"Other fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,168271,"Other fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,168756,"Other fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,167691,"Other fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,168240,"Other fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,113988,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,122292,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,108994,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,126163,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,124401,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,133978,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,158969,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,165231,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,154488,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,176491,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,174186,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,245073,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,226915,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,227688,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,245073,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,247263,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,258114,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,270087,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,271427,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,279946,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,288464,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,296982,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,304637,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,316003,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,305874,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,318550,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,326394,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,316940,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,320628,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,321321,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,319629,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,320526,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,109302,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,117264,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,104513,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,120976,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,119287,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,128470,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,152434,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,158438,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,148136,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,169236,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,167025,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,234998,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,217586,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,218327,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,234998,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,237097,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,247502,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,258983,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,260268,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,268436,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,276605,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,284773,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,292113,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,303011,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,293299,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,305454,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,312976,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,303909,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,307446,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,308111,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,306489,"Other nuts, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,307349,"Other nuts, n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,33,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,85,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,35,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,125,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,144,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,167,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,292,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,215,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,208,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,211,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,214,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,220,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,225,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,250,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,500,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,250,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,208,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,275,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,375,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,269,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,167,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,167,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,333,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,500,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,333,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,500,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,583,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,472,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,492,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,494,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,486,"Other pulses n.e.c.","no"
"MEX","Mexico","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,491,"Other pulses n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,2831,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,4081,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,1573,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,1039,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,4442,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,1940,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,1973,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,1879,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,2640,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,2635,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,2619,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,2660,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,2665,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,2641,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,2659,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,1973,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,2700,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,2067,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,2912,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,3946,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,4087,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,4087,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,3758,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,3803,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,4040,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,4415,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,4791,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,5190,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,5637,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,9394,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,10334,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,9390,"Other stimulant, spice and aromatic crops, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,129857,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,132984,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,130612,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,142456,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,147831,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,128578,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,143320,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,147862,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,137587,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,131854,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,156108,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,143320,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,171984,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,257975,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,186316,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,200648,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,220139,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,224152,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,227250,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,234769,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,251096,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,249646,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,251734,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,259286,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,263271,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,269285,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,274174,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,279817,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,274425,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,276139,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,276793,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,275786,"Other tropical fruits, n.e.c.","no"
"MEX","Mexico","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,44193,"Other vegetables n.e.c.","no"
"MEX","Mexico","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,32902,"Other vegetables n.e.c.","no"
"MEX","Mexico","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,40360,"Other vegetables n.e.c.","no"
"MEX","Mexico","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,44104,"Other vegetables n.e.c.","no"
"MEX","Mexico","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,53772,"Other vegetables n.e.c.","no"
"MEX","Mexico","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,58634,"Other vegetables n.e.c.","no"
"MEX","Mexico","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,74270,"Other vegetables n.e.c.","no"
"MEX","Mexico","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,89124,"Other vegetables n.e.c.","no"
"MEX","Mexico","Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,118832,"Other vegetables n.e.c.","no"
