"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,8323718,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,8775545,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,10237642,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,11136693,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,12002696,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,13468987,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,12921903,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,13385906,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,13983330,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,14524173,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,14645622,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,15345361,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,15734060,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,13812667,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1992,267473,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1993,394545,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1994,367688,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1995,507406,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1996,591372,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1997,465421,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1998,1016888,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1999,1560431,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2000,1851245,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2001,1800638,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2002,1785964,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2003,2201170,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2004,2125632,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2005,2701215,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2006,4128921,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2007,4198655,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2008,5295593,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2009,6001328,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2010,8207074,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2011,17326464,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2012,11650743,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2013,8929726,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2014,13055377,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2015,12888264,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2016,0,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2017,11117989,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2018,10982117,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2019,18959029,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2020,21468763,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2021,19478428,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2022,0,"Grapes","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2023,22863677,"Grapes","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,12713,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,14126,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,13073,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,13184,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,5650,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,5650,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,6121,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,6592,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,15538,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,24956,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,31548,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,31077,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,36727,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,41436,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,42378,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,47086,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,79105,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,71791,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,74483,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,81758,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,88363,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,96527,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,100643,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,105174,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,107893,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,113279,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1992,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1993,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1994,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1995,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1996,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1997,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1998,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1999,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2000,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2001,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2002,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2003,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2004,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2005,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2006,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2007,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2008,10896,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2009,11207,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2010,26844,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2011,30412,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2012,34932,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2013,45999,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2014,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2015,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2016,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2017,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2018,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2019,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2020,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2021,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2022,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2023,0,"Green corn","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,4704966,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,4918828,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,5132690,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,5667345,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,5881208,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,5988139,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,6148535,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,6522794,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,7891511,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,8340622,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,9623794,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,10693105,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,11227760,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,11762415,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,12297070,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,17108967,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,19549134,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,19140657,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,19771550,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,19706857,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,19706857,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,20497398,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,21357272,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,23207499,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,21687390,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,21441673,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,22043757,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,22475187,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,21986872,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,22168606,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,22210222,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,22121900,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1992,0,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1993,1837778,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1994,1346647,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1995,1625269,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1996,2136712,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1997,1891477,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1998,2937870,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1999,2357986,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2000,2451530,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2001,2676310,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2002,3305562,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2003,0,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2004,0,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2005,0,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2006,0,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2007,0,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2008,0,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2009,9170866,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2010,10378022,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2011,9982765,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2012,8466846,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2013,8291541,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2014,0,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2015,0,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2016,30170003,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2017,9277821,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2018,8528142,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2019,22400013,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2020,22496203,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2021,15321670,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2022,20555846,"Green garlic","no"
"CHN","China","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2023,25913552,"Green garlic","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,7516750,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,10632641,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,12224930,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,12922905,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,12801727,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,12181622,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,15007489,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,15958241,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,18227961,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,18201597,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,18709039,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,16944347,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,18108482,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,18107889,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,16083241,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,16448741,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,18037901,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,18570511,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,19752412,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,20259984,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,21211999,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,21429367,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,20810107,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,20152662,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,20657709,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,21580558,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,21883712,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,22120580,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,22717925,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,23115776,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,23143175,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,24281047,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1992,1738082,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1993,3066226,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1994,3290406,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1995,0,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1996,0,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1997,0,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1998,0,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1999,0,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2000,0,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2001,0,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2002,0,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2003,0,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2004,0,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2005,0,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2006,0,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2007,4846218,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2008,6990236,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2009,8181339,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2010,11091317,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2011,16886706,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2012,20919049,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2013,8628854,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2014,22817346,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2015,22915706,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2016,15832881,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2017,7927948,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2018,7885954,"Groundnuts, excluding shelled","no"
