"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2015,423235.8333333333
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2016,429085.8333333333
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2017,470492.5
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2018,514950
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2019,491364.1666666667
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2020,509541.6666666667
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2021,500814.1666666667
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fats and oils","t","Balance",2022,474814.1666666667
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2010,1151.6666666666665
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2011,1386.6666666666667
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2012,1025.8333333333333
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2013,1126.6666666666665
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2014,1126.6666666666667
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2015,1293.3333333333335
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2016,1588.3333333333333
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2017,1830.8333333333333
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2018,1863.3333333333333
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2019,1711.6666666666667
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2020,1700.8333333333333
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2021,1751.6666666666667
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2022,1751.6666666666667
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2010,2600
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2011,2800
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2012,3000
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2013,2800
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2014,1400
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2015,1400
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2016,1400
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2017,1600
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2018,400
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2019,3400
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2020,3800
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2021,3000
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2022,3000
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2010,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2011,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2012,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2013,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2014,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2015,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2016,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2017,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2018,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2019,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2020,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2021,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Meat","t","Balance",2022,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Pulses","t","Balance",2010,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Pulses","t","Balance",2011,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Pulses","t","Balance",2012,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Pulses","t","Balance",2013,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Pulses","t","Balance",2014,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Pulses","t","Balance",2015,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Pulses","t","Balance",2016,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Pulses","t","Balance",2017,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Pulses","t","Balance",2018,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Pulses","t","Balance",2019,500
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Pulses","t","Balance",2020,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Pulses","t","Balance",2021,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Pulses","t","Balance",2022,0
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2010,57333.333333333336
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2011,55250
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2012,55166.666666666664
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2013,58333.333333333336
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2014,56750
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2015,59000
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2016,55666.666666666664
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2017,56916.666666666664
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2018,56583.333333333336
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2019,53583.333333333336
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2020,47500
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2021,54916.666666666664
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Starchy roots","t","Balance",2022,61250
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2010,38083.333333333336
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2011,44000
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2012,38083.333333333336
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2013,38833.333333333336
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2014,43833.333333333336
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2015,41083.333333333336
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2016,40083.333333333336
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2017,43750
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2018,47083.333333333336
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2019,40500
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2020,29333.333333333332
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2021,29000
NA,NA,"Southern Europe",NA,"Other uses (non-food)","Sugar","t","Balance",2022,30583.333333333332
NA,NA,"Southern Europe",NA,"Processing","Beverages and other","t","Balance",2010,130200
NA,NA,"Southern Europe",NA,"Processing","Beverages and other","t","Balance",2011,131800
NA,NA,"Southern Europe",NA,"Processing","Beverages and other","t","Balance",2012,125000
NA,NA,"Southern Europe",NA,"Processing","Beverages and other","t","Balance",2013,119300
NA,NA,"Southern Europe",NA,"Processing","Beverages and other","t","Balance",2014,125200
NA,NA,"Southern Europe",NA,"Processing","Beverages and other","t","Balance",2015,142200
NA,NA,"Southern Europe",NA,"Processing","Beverages and other","t","Balance",2016,122300
NA,NA,"Southern Europe",NA,"Processing","Beverages and other","t","Balance",2017,109700
NA,NA,"Southern Europe",NA,"Processing","Beverages and other","t","Balance",2018,146100
NA,NA,"Southern Europe",NA,"Processing","Beverages and other","t","Balance",2019,124200
NA,NA,"Southern Europe",NA,"Processing","Beverages and other","t","Balance",2020,134200
NA,NA,"Southern Europe",NA,"Processing","Beverages and other","t","Balance",2021,132000
NA,NA,"Southern Europe",NA,"Processing","Beverages and other","t","Balance",2022,139200
NA,NA,"Southern Europe",NA,"Processing","Cereals","t","Balance",2010,287916.6666666667
NA,NA,"Southern Europe",NA,"Processing","Cereals","t","Balance",2011,299166.6666666667
NA,NA,"Southern Europe",NA,"Processing","Cereals","t","Balance",2012,300416.6666666667
NA,NA,"Southern Europe",NA,"Processing","Cereals","t","Balance",2013,284416.6666666667
NA,NA,"Southern Europe",NA,"Processing","Cereals","t","Balance",2014,288083.3333333333
NA,NA,"Southern Europe",NA,"Processing","Cereals","t","Balance",2015,298916.6666666667
NA,NA,"Southern Europe",NA,"Processing","Cereals","t","Balance",2016,323583.3333333333
NA,NA,"Southern Europe",NA,"Processing","Cereals","t","Balance",2017,328750
NA,NA,"Southern Europe",NA,"Processing","Cereals","t","Balance",2018,329250
NA,NA,"Southern Europe",NA,"Processing","Cereals","t","Balance",2019,312416.6666666667
NA,NA,"Southern Europe",NA,"Processing","Cereals","t","Balance",2020,310750
NA,NA,"Southern Europe",NA,"Processing","Cereals","t","Balance",2021,332416.6666666667
NA,NA,"Southern Europe",NA,"Processing","Cereals","t","Balance",2022,337583.3333333333
NA,NA,"Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2010,881833.3333333334
NA,NA,"Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2011,852166.6666666666
NA,NA,"Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2012,830000
NA,NA,"Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2013,848500
NA,NA,"Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2014,1426333.3333333333
NA,NA,"Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2015,1436666.6666666667
NA,NA,"Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2016,1373333.3333333333
NA,NA,"Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2017,1470166.6666666667
NA,NA,"Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2018,1454500
NA,NA,"Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2019,1462000
NA,NA,"Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2020,1524333.3333333333
NA,NA,"Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2021,1434333.3333333333
NA,NA,"Southern Europe",NA,"Processing","Dairy and eggs (excl. butter)","t","Balance",2022,1421333.3333333333
NA,NA,"Southern Europe",NA,"Processing","Fats and oils","t","Balance",2010,1877250
NA,NA,"Southern Europe",NA,"Processing","Fats and oils","t","Balance",2011,1898000
NA,NA,"Southern Europe",NA,"Processing","Fats and oils","t","Balance",2012,1585083.3333333333
NA,NA,"Southern Europe",NA,"Processing","Fats and oils","t","Balance",2013,2058500
NA,NA,"Southern Europe",NA,"Processing","Fats and oils","t","Balance",2014,1530250
NA,NA,"Southern Europe",NA,"Processing","Fats and oils","t","Balance",2015,1778750
NA,NA,"Southern Europe",NA,"Processing","Fats and oils","t","Balance",2016,1792166.6666666667
NA,NA,"Southern Europe",NA,"Processing","Fats and oils","t","Balance",2017,1862500
NA,NA,"Southern Europe",NA,"Processing","Fats and oils","t","Balance",2018,2068000
NA,NA,"Southern Europe",NA,"Processing","Fats and oils","t","Balance",2019,1825666.6666666667
NA,NA,"Southern Europe",NA,"Processing","Fats and oils","t","Balance",2020,2065500
NA,NA,"Southern Europe",NA,"Processing","Fats and oils","t","Balance",2021,2102500
NA,NA,"Southern Europe",NA,"Processing","Fats and oils","t","Balance",2022,1689250
NA,NA,"Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2010,1166083.3333333333
NA,NA,"Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2011,1104500
NA,NA,"Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2012,1044916.6666666666
NA,NA,"Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2013,1312500
NA,NA,"Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2014,1243166.6666666667
NA,NA,"Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2015,1317666.6666666667
NA,NA,"Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2016,1376083.3333333333
NA,NA,"Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2017,1181916.6666666667
NA,NA,"Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2018,1410416.6666666667
NA,NA,"Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2019,1310916.6666666667
NA,NA,"Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2020,1410833.3333333333
NA,NA,"Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2021,1367583.3333333333
NA,NA,"Southern Europe",NA,"Processing","Fruits and vegetables","t","Balance",2022,1379250
NA,NA,"Southern Europe",NA,"Processing","Meat","t","Balance",2010,2333.3333333333335
NA,NA,"Southern Europe",NA,"Processing","Meat","t","Balance",2011,2333.3333333333335
NA,NA,"Southern Europe",NA,"Processing","Meat","t","Balance",2012,3777.777777777778
NA,NA,"Southern Europe",NA,"Processing","Meat","t","Balance",2013,3888.8888888888887
NA,NA,"Southern Europe",NA,"Processing","Meat","t","Balance",2014,3666.6666666666665
NA,NA,"Southern Europe",NA,"Processing","Meat","t","Balance",2015,3666.6666666666665
NA,NA,"Southern Europe",NA,"Processing","Meat","t","Balance",2016,7333.333333333333
NA,NA,"Southern Europe",NA,"Processing","Meat","t","Balance",2017,5222.222222222223
NA,NA,"Southern Europe",NA,"Processing","Meat","t","Balance",2018,4333.333333333333
NA,NA,"Southern Europe",NA,"Processing","Meat","t","Balance",2019,6555.555555555556
NA,NA,"Southern Europe",NA,"Processing","Meat","t","Balance",2020,11000
NA,NA,"Southern Europe",NA,"Processing","Meat","t","Balance",2021,11888.888888888889
NA,NA,"Southern Europe",NA,"Processing","Meat","t","Balance",2022,12111.111111111111
NA,NA,"Southern Europe",NA,"Processing","Pulses","t","Balance",2010,0
NA,NA,"Southern Europe",NA,"Processing","Pulses","t","Balance",2011,0
NA,NA,"Southern Europe",NA,"Processing","Pulses","t","Balance",2012,0
NA,NA,"Southern Europe",NA,"Processing","Pulses","t","Balance",2013,0
NA,NA,"Southern Europe",NA,"Processing","Pulses","t","Balance",2014,0
NA,NA,"Southern Europe",NA,"Processing","Pulses","t","Balance",2015,0
NA,NA,"Southern Europe",NA,"Processing","Pulses","t","Balance",2016,0
NA,NA,"Southern Europe",NA,"Processing","Pulses","t","Balance",2017,0
NA,NA,"Southern Europe",NA,"Processing","Pulses","t","Balance",2018,0
NA,NA,"Southern Europe",NA,"Processing","Pulses","t","Balance",2019,0
NA,NA,"Southern Europe",NA,"Processing","Pulses","t","Balance",2020,0
NA,NA,"Southern Europe",NA,"Processing","Pulses","t","Balance",2021,0
NA,NA,"Southern Europe",NA,"Processing","Pulses","t","Balance",2022,0
NA,NA,"Southern Europe",NA,"Processing","Starchy roots","t","Balance",2010,5571.428571428572
NA,NA,"Southern Europe",NA,"Processing","Starchy roots","t","Balance",2011,4285.714285714285
NA,NA,"Southern Europe",NA,"Processing","Starchy roots","t","Balance",2012,5000
NA,NA,"Southern Europe",NA,"Processing","Starchy roots","t","Balance",2013,4857.142857142857
NA,NA,"Southern Europe",NA,"Processing","Starchy roots","t","Balance",2014,4714.285714285715
NA,NA,"Southern Europe",NA,"Processing","Starchy roots","t","Balance",2015,5000
NA,NA,"Southern Europe",NA,"Processing","Starchy roots","t","Balance",2016,4285.714285714285
NA,NA,"Southern Europe",NA,"Processing","Starchy roots","t","Balance",2017,5000
NA,NA,"Southern Europe",NA,"Processing","Starchy roots","t","Balance",2018,5142.857142857143
NA,NA,"Southern Europe",NA,"Processing","Starchy roots","t","Balance",2019,9857.142857142857
NA,NA,"Southern Europe",NA,"Processing","Starchy roots","t","Balance",2020,8571.42857142857
NA,NA,"Southern Europe",NA,"Processing","Starchy roots","t","Balance",2021,8428.57142857143
NA,NA,"Southern Europe",NA,"Processing","Starchy roots","t","Balance",2022,11285.714285714286
NA,NA,"Southern Europe",NA,"Processing","Sugar","t","Balance",2010,1293900
NA,NA,"Southern Europe",NA,"Processing","Sugar","t","Balance",2011,1268000
NA,NA,"Southern Europe",NA,"Processing","Sugar","t","Balance",2012,1043900
NA,NA,"Southern Europe",NA,"Processing","Sugar","t","Balance",2013,979000
NA,NA,"Southern Europe",NA,"Processing","Sugar","t","Balance",2014,1384400
NA,NA,"Southern Europe",NA,"Processing","Sugar","t","Balance",2015,879300
NA,NA,"Southern Europe",NA,"Processing","Sugar","t","Balance",2016,1022400
NA,NA,"Southern Europe",NA,"Processing","Sugar","t","Balance",2017,1087000
NA,NA,"Southern Europe",NA,"Processing","Sugar","t","Balance",2018,889500
NA,NA,"Southern Europe",NA,"Processing","Sugar","t","Balance",2019,761600
NA,NA,"Southern Europe",NA,"Processing","Sugar","t","Balance",2020,710800
NA,NA,"Southern Europe",NA,"Processing","Sugar","t","Balance",2021,708000
NA,NA,"Southern Europe",NA,"Processing","Sugar","t","Balance",2022,513600
NA,NA,"Southern Europe",NA,"Production","Beverages and other","t","Balance",2010,1512333.3333333333
NA,NA,"Southern Europe",NA,"Production","Beverages and other","t","Balance",2011,1452416.6666666667
NA,NA,"Southern Europe",NA,"Production","Beverages and other","t","Balance",2012,1402833.3333333333
NA,NA,"Southern Europe",NA,"Production","Beverages and other","t","Balance",2013,1580916.6666666667
NA,NA,"Southern Europe",NA,"Production","Beverages and other","t","Balance",2014,1498833.3333333333
NA,NA,"Southern Europe",NA,"Production","Beverages and other","t","Balance",2015,1583000
NA,NA,"Southern Europe",NA,"Production","Beverages and other","t","Balance",2016,1650166.6666666667
NA,NA,"Southern Europe",NA,"Production","Beverages and other","t","Balance",2017,1519583.3333333333
NA,NA,"Southern Europe",NA,"Production","Beverages and other","t","Balance",2018,1756416.6666666667
NA,NA,"Southern Europe",NA,"Production","Beverages and other","t","Balance",2019,1651250
NA,NA,"Southern Europe",NA,"Production","Beverages and other","t","Balance",2020,1690250
NA,NA,"Southern Europe",NA,"Production","Beverages and other","t","Balance",2021,1709916.6666666667
NA,NA,"Southern Europe",NA,"Production","Beverages and other","t","Balance",2022,1761250
NA,NA,"Southern Europe",NA,"Production","Cereals","t","Balance",2010,4903416.666666667
NA,NA,"Southern Europe",NA,"Production","Cereals","t","Balance",2011,5229416.666666667
NA,NA,"Southern Europe",NA,"Production","Cereals","t","Balance",2012,4495916.666666667
NA,NA,"Southern Europe",NA,"Production","Cereals","t","Balance",2013,5437000
NA,NA,"Southern Europe",NA,"Production","Cereals","t","Balance",2014,5223250
NA,NA,"Southern Europe",NA,"Production","Cereals","t","Balance",2015,4813833.333333333
NA,NA,"Southern Europe",NA,"Production","Cereals","t","Balance",2016,5475166.666666667
NA,NA,"Southern Europe",NA,"Production","Cereals","t","Balance",2017,4189916.6666666665
NA,NA,"Southern Europe",NA,"Production","Cereals","t","Balance",2018,5229333.333333333
NA,NA,"Southern Europe",NA,"Production","Cereals","t","Balance",2019,4894500
NA,NA,"Southern Europe",NA,"Production","Cereals","t","Balance",2020,5647000
NA,NA,"Southern Europe",NA,"Production","Cereals","t","Balance",2021,5325833.333333333
NA,NA,"Southern Europe",NA,"Production","Cereals","t","Balance",2022,4358833.333333333
NA,NA,"Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2010,4997000
NA,NA,"Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2011,5000500
NA,NA,"Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2012,4984833.333333333
NA,NA,"Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2013,4946166.666666667
NA,NA,"Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2014,5164833.333333333
NA,NA,"Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2015,5205166.666666667
NA,NA,"Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2016,5183833.333333333
NA,NA,"Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2017,5265666.666666667
NA,NA,"Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2018,5446666.666666667
NA,NA,"Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2019,5542333.333333333
NA,NA,"Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2020,5608500
NA,NA,"Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2021,5642500
NA,NA,"Southern Europe",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2022,5572833.333333333
NA,NA,"Southern Europe",NA,"Production","Fats and oils","t","Balance",2010,2015625.8333333333
NA,NA,"Southern Europe",NA,"Production","Fats and oils","t","Balance",2011,2142773.3333333335
NA,NA,"Southern Europe",NA,"Production","Fats and oils","t","Balance",2012,1643167.5
NA,NA,"Southern Europe",NA,"Production","Fats and oils","t","Balance",2013,2290595.8333333335
NA,NA,"Southern Europe",NA,"Production","Fats and oils","t","Balance",2014,1795830.8333333333
NA,NA,"Southern Europe",NA,"Production","Fats and oils","t","Balance",2015,2113992.5
NA,NA,"Southern Europe",NA,"Production","Fats and oils","t","Balance",2016,2107372.5
NA,NA,"Southern Europe",NA,"Production","Fats and oils","t","Balance",2017,2148335.8333333335
NA,NA,"Southern Europe",NA,"Production","Fats and oils","t","Balance",2018,2480676.6666666665
NA,NA,"Southern Europe",NA,"Production","Fats and oils","t","Balance",2019,2217804.1666666665
NA,NA,"Southern Europe",NA,"Production","Fats and oils","t","Balance",2020,2398184.1666666665
NA,NA,"Southern Europe",NA,"Production","Fats and oils","t","Balance",2021,2421775
NA,NA,"Southern Europe",NA,"Production","Fats and oils","t","Balance",2022,1930858.3333333333
NA,NA,"Southern Europe",NA,"Production","Fish and seafood","t","Balance",2010,178757.5
NA,NA,"Southern Europe",NA,"Production","Fish and seafood","t","Balance",2011,182068.3333333333
NA,NA,"Southern Europe",NA,"Production","Fish and seafood","t","Balance",2012,169275.83333333334
NA,NA,"Southern Europe",NA,"Production","Fish and seafood","t","Balance",2013,170465.83333333334
NA,NA,"Southern Europe",NA,"Production","Fish and seafood","t","Balance",2014,181191.66666666666
NA,NA,"Southern Europe",NA,"Production","Fish and seafood","t","Balance",2015,176486.66666666666
NA,NA,"Southern Europe",NA,"Production","Fish and seafood","t","Balance",2016,173519.16666666666
NA,NA,"Southern Europe",NA,"Production","Fish and seafood","t","Balance",2017,178600.83333333334
NA,NA,"Southern Europe",NA,"Production","Fish and seafood","t","Balance",2018,180506.66666666666
NA,NA,"Southern Europe",NA,"Production","Fish and seafood","t","Balance",2019,171425.83333333334
NA,NA,"Southern Europe",NA,"Production","Fish and seafood","t","Balance",2020,168967.5
NA,NA,"Southern Europe",NA,"Production","Fish and seafood","t","Balance",2021,170815.83333333334
NA,NA,"Southern Europe",NA,"Production","Fish and seafood","t","Balance",2022,170815.83333333334
NA,NA,"Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2010,6725000
NA,NA,"Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2011,6592916.666666667
NA,NA,"Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2012,6227583.333333333
NA,NA,"Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2013,6722583.333333333
NA,NA,"Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2014,6663250
NA,NA,"Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2015,6943500
NA,NA,"Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2016,7049500
NA,NA,"Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2017,6713416.666666667
NA,NA,"Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2018,6850833.333333333
NA,NA,"Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2019,6602500
NA,NA,"Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2020,6820583.333333333
NA,NA,"Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2021,6800666.666666667
NA,NA,"Southern Europe",NA,"Production","Fruits and vegetables","t","Balance",2022,6429083.333333333
NA,NA,"Southern Europe",NA,"Production","Meat","t","Balance",2010,1069083.3333333333
NA,NA,"Southern Europe",NA,"Production","Meat","t","Balance",2011,1075833.3333333333
NA,NA,"Southern Europe",NA,"Production","Meat","t","Balance",2012,1084333.3333333333
NA,NA,"Southern Europe",NA,"Production","Meat","t","Balance",2013,1052500
NA,NA,"Southern Europe",NA,"Production","Meat","t","Balance",2014,1016916.6666666666
NA,NA,"Southern Europe",NA,"Production","Meat","t","Balance",2015,1079416.6666666667
NA,NA,"Southern Europe",NA,"Production","Meat","t","Balance",2016,1140833.3333333333
NA,NA,"Southern Europe",NA,"Production","Meat","t","Balance",2017,1127583.3333333333
NA,NA,"Southern Europe",NA,"Production","Meat","t","Balance",2018,1161666.6666666667
NA,NA,"Southern Europe",NA,"Production","Meat","t","Balance",2019,1183500
NA,NA,"Southern Europe",NA,"Production","Meat","t","Balance",2020,1209166.6666666667
NA,NA,"Southern Europe",NA,"Production","Meat","t","Balance",2021,1230166.6666666667
NA,NA,"Southern Europe",NA,"Production","Meat","t","Balance",2022,1201166.6666666667
NA,NA,"Southern Europe",NA,"Production","Pulses","t","Balance",2010,71500
NA,NA,"Southern Europe",NA,"Production","Pulses","t","Balance",2011,68000
NA,NA,"Southern Europe",NA,"Production","Pulses","t","Balance",2012,53416.666666666664
NA,NA,"Southern Europe",NA,"Production","Pulses","t","Balance",2013,64583.333333333336
NA,NA,"Southern Europe",NA,"Production","Pulses","t","Balance",2014,62833.333333333336
NA,NA,"Southern Europe",NA,"Production","Pulses","t","Balance",2015,71750
NA,NA,"Southern Europe",NA,"Production","Pulses","t","Balance",2016,87416.66666666667
NA,NA,"Southern Europe",NA,"Production","Pulses","t","Balance",2017,82833.33333333333
NA,NA,"Southern Europe",NA,"Production","Pulses","t","Balance",2018,104666.66666666667
NA,NA,"Southern Europe",NA,"Production","Pulses","t","Balance",2019,81833.33333333333
NA,NA,"Southern Europe",NA,"Production","Pulses","t","Balance",2020,95000
NA,NA,"Southern Europe",NA,"Production","Pulses","t","Balance",2021,84166.66666666667
