"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
NA,NA,"South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2013,3626000
NA,NA,"South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2014,4501111.111111111
NA,NA,"South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2015,5348888.888888889
NA,NA,"South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2016,6188222.222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2017,5550333.333333333
NA,NA,"South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2018,6480000
NA,NA,"South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2019,6839444.444444444
NA,NA,"South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2020,7024555.555555556
NA,NA,"South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2021,7129444.444444444
NA,NA,"South-eastern Asia",NA,"Import quantity","Cereals","t","Balance",2022,6670888.888888889
NA,NA,"South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2010,2422888.888888889
NA,NA,"South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2011,2729333.3333333335
NA,NA,"South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2012,3416666.6666666665
NA,NA,"South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2013,3568222.222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2014,3639777.777777778
NA,NA,"South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2015,3942888.888888889
NA,NA,"South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2016,4706000
NA,NA,"South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2017,5128666.666666667
NA,NA,"South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2018,5620444.444444444
NA,NA,"South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2019,5905555.555555556
NA,NA,"South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2020,5405111.111111111
NA,NA,"South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2021,6145555.555555556
NA,NA,"South-eastern Asia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2022,6076222.222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2010,1143964.4444444445
NA,NA,"South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2011,1422233.3333333335
NA,NA,"South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2012,1430933.3333333333
NA,NA,"South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2013,1243360
NA,NA,"South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2014,1388262.2222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2015,1734277.7777777778
NA,NA,"South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2016,1792496.6666666667
NA,NA,"South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2017,1957095.5555555555
NA,NA,"South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2018,2125094.4444444445
NA,NA,"South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2019,2217446.6666666665
NA,NA,"South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2020,2282514.4444444445
NA,NA,"South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2021,2297580
NA,NA,"South-eastern Asia",NA,"Import quantity","Fats and oils","t","Balance",2022,2161802.222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2010,448877.77777777775
NA,NA,"South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2011,453623.3333333334
NA,NA,"South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2012,462881.11111111107
NA,NA,"South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2013,475967.7777777778
NA,NA,"South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2014,493973.3333333333
NA,NA,"South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2015,494277.7777777778
NA,NA,"South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2016,535892.2222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2017,616711.1111111111
NA,NA,"South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2018,616820
NA,NA,"South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2019,600570
NA,NA,"South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2020,603467.7777777778
NA,NA,"South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2021,598245.5555555555
NA,NA,"South-eastern Asia",NA,"Import quantity","Fish and seafood","t","Balance",2022,598245.5555555555
NA,NA,"South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2010,585666.6666666666
NA,NA,"South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2011,646111.1111111111
NA,NA,"South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2012,675666.6666666666
NA,NA,"South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2013,671444.4444444445
NA,NA,"South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2014,619888.8888888889
NA,NA,"South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2015,653666.6666666666
NA,NA,"South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2016,736444.4444444445
NA,NA,"South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2017,790444.4444444445
NA,NA,"South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2018,815222.2222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2019,849333.3333333334
NA,NA,"South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2020,861888.8888888889
NA,NA,"South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2021,890222.2222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Fruits and vegetables","t","Balance",2022,1114222.2222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2010,169666.66666666666
NA,NA,"South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2011,217555.55555555556
NA,NA,"South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2012,182555.55555555556
NA,NA,"South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2013,194444.44444444444
NA,NA,"South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2014,146111.11111111112
NA,NA,"South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2015,145111.11111111112
NA,NA,"South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2016,173444.44444444444
NA,NA,"South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2017,187555.55555555556
NA,NA,"South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2018,215333.33333333334
NA,NA,"South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2019,231666.66666666666
NA,NA,"South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2020,264666.6666666667
NA,NA,"South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2021,321222.22222222225
NA,NA,"South-eastern Asia",NA,"Import quantity","Meat","t","Balance",2022,371666.6666666667
NA,NA,"South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2010,35222.22222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2011,37555.555555555555
NA,NA,"South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2012,36111.11111111111
NA,NA,"South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2013,44555.555555555555
NA,NA,"South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2014,47111.11111111111
NA,NA,"South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2015,39222.22222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2016,51111.11111111111
NA,NA,"South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2017,57888.88888888889
NA,NA,"South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2018,48888.88888888889
NA,NA,"South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2019,54444.444444444445
NA,NA,"South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2020,65444.444444444445
NA,NA,"South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2021,75000
NA,NA,"South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2022,87222.22222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2010,748555.5555555555
NA,NA,"South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2011,887000
NA,NA,"South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2012,1244222.2222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2013,789333.3333333334
NA,NA,"South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2014,967888.8888888889
NA,NA,"South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2015,1474111.111111111
NA,NA,"South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2016,2019222.2222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2017,1468666.6666666667
NA,NA,"South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2018,1721111.111111111
NA,NA,"South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2019,1568222.2222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2020,1624000
NA,NA,"South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2021,1598888.888888889
NA,NA,"South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2022,2554555.5555555555
NA,NA,"South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2010,717888.8888888889
NA,NA,"South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2011,796000
NA,NA,"South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2012,788888.8888888889
NA,NA,"South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2013,847222.2222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2014,826333.3333333334
NA,NA,"South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2015,1014222.2222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2016,1433222.2222222222
NA,NA,"South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2017,1278666.6666666667
NA,NA,"South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2018,1397666.6666666667
NA,NA,"South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2019,1205111.111111111
NA,NA,"South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2020,1504111.111111111
NA,NA,"South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2021,1549000
NA,NA,"South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2022,1621111.111111111
NA,NA,"South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2010,37000
NA,NA,"South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2011,36666.666666666664
NA,NA,"South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2012,38444.444444444445
NA,NA,"South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2013,38555.555555555555
NA,NA,"South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2014,40222.22222222222
NA,NA,"South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2015,42555.555555555555
NA,NA,"South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2016,44555.555555555555
NA,NA,"South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2017,43111.11111111111
NA,NA,"South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2018,46111.11111111111
NA,NA,"South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2019,47777.77777777778
NA,NA,"South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2020,50777.77777777778
NA,NA,"South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2021,56111.11111111111
NA,NA,"South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2022,55777.77777777778
NA,NA,"South-eastern Asia",NA,"Losses","Cereals","t","Balance",2010,1364333.3333333333
NA,NA,"South-eastern Asia",NA,"Losses","Cereals","t","Balance",2011,1380444.4444444445
NA,NA,"South-eastern Asia",NA,"Losses","Cereals","t","Balance",2012,1390888.888888889
NA,NA,"South-eastern Asia",NA,"Losses","Cereals","t","Balance",2013,1427555.5555555555
NA,NA,"South-eastern Asia",NA,"Losses","Cereals","t","Balance",2014,1439111.111111111
NA,NA,"South-eastern Asia",NA,"Losses","Cereals","t","Balance",2015,1423222.2222222222
NA,NA,"South-eastern Asia",NA,"Losses","Cereals","t","Balance",2016,1371333.3333333333
NA,NA,"South-eastern Asia",NA,"Losses","Cereals","t","Balance",2017,1379333.3333333333
NA,NA,"South-eastern Asia",NA,"Losses","Cereals","t","Balance",2018,1419111.111111111
NA,NA,"South-eastern Asia",NA,"Losses","Cereals","t","Balance",2019,1399777.7777777778
NA,NA,"South-eastern Asia",NA,"Losses","Cereals","t","Balance",2020,1371111.111111111
NA,NA,"South-eastern Asia",NA,"Losses","Cereals","t","Balance",2021,1401333.3333333333
NA,NA,"South-eastern Asia",NA,"Losses","Cereals","t","Balance",2022,1390888.888888889
NA,NA,"South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2010,119777.77777777778
NA,NA,"South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2011,123111.11111111111
NA,NA,"South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2012,133111.11111111112
NA,NA,"South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2013,143111.11111111112
NA,NA,"South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2014,131333.33333333334
NA,NA,"South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2015,139333.33333333334
NA,NA,"South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2016,145555.55555555556
NA,NA,"South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2017,182888.88888888888
NA,NA,"South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2018,186222.22222222222
NA,NA,"South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2019,204222.22222222222
NA,NA,"South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2020,123777.77777777778
NA,NA,"South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2021,123333.33333333333
NA,NA,"South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2022,124000
NA,NA,"South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2010,1891222.2222222222
NA,NA,"South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2011,2027777.7777777778
NA,NA,"South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2012,2132555.5555555555
NA,NA,"South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2013,2258444.4444444445
NA,NA,"South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2014,2254888.888888889
NA,NA,"South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2015,2296555.5555555555
NA,NA,"South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2016,2344555.5555555555
NA,NA,"South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2017,2842666.6666666665
NA,NA,"South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2018,2208000
NA,NA,"South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2019,7016666.666666667
NA,NA,"South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2020,2965111.111111111
NA,NA,"South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2021,3027888.888888889
NA,NA,"South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2022,4409444.444444444
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2010,820555.5555555555
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2011,837000
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2012,923333.3333333334
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2013,917777.7777777778
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2014,950000
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2015,980222.2222222222
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2016,974222.2222222222
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2017,1002444.4444444445
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2018,1023666.6666666666
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2019,1027444.4444444445
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2020,908555.5555555555
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2021,930000
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2022,940555.5555555555
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2010,28111.11111111111
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2011,28777.777777777777
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2012,31555.555555555555
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2013,33555.555555555555
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2014,29222.222222222223
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2015,29888.88888888889
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2016,30333.333333333332
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2017,31000
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2018,32444.444444444445
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2019,31444.444444444445
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2020,23000
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2021,23777.777777777777
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2022,23666.666666666668
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2010,46125
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2011,43000
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2012,43000
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2013,44875
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2014,47500
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2015,48375
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2016,49875
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2017,50500
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2018,48500
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2019,43125
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2020,43625
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2021,41500
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2022,40875
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2010,382777.77777777775
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2011,481222.22222222225
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2012,550333.3333333334
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2013,552666.6666666666
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2014,573000
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2015,604888.8888888889
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2016,591444.4444444445
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2017,565666.6666666666
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2018,584111.1111111111
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2019,603000
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2020,586444.4444444445
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2021,634888.8888888889
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2022,631666.6666666666
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2010,571666.6666666666
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2011,668666.6666666666
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2012,691888.8888888889
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2013,697777.7777777778
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2014,683666.6666666666
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2015,663444.4444444445
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2016,656111.1111111111
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2017,708777.7777777778
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2018,734555.5555555555
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2019,694222.2222222222
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2020,636111.1111111111
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2021,642111.1111111111
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2022,660333.3333333334
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2010,211111.11111111112
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2011,197000
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2012,179444.44444444444
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2013,208666.66666666666
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2014,222222.22222222222
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2015,233777.77777777778
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2016,251555.55555555556
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2017,242333.33333333334
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2018,248666.66666666666
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2019,236444.44444444444
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2020,166000
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2021,169000
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2022,159777.77777777778
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2010,1966111.111111111
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2011,2052333.3333333333
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2012,2020333.3333333333
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2013,2067333.3333333333
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2014,2206555.5555555555
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2015,2240444.4444444445
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2016,2113333.3333333335
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2017,2758777.777777778
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2018,2960888.888888889
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2019,2225222.222222222
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2020,2325555.5555555555
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2021,2420333.3333333335
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2022,2702333.3333333335
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2010,279142.85714285716
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2011,248000
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2012,808571.4285714285
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2013,954285.7142857143
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2014,1060571.4285714286
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2015,1128857.142857143
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2016,1693142.857142857
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2017,1958571.4285714286
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2018,2364571.4285714286
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2019,2482857.1428571427
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2020,2077714.2857142857
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2021,2651142.8571428573
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2022,2248857.1428571427
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2010,1577294.4444444445
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2011,2154562.222222222
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2012,2559075.5555555555
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2013,2808502.222222222
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2014,2324372.222222222
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2015,2269108.888888889
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2016,2578344.4444444445
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2017,2715997.777777778
