"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2020,2.142857142857143
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2021,2.3785714285714286
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2022,2.3857142857142857
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2023,2.375714285714286
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2010,7.728571428571429
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2011,8.017142857142858
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2012,7.501428571428572
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2013,8.174285714285714
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2014,7.898571428571429
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2015,8.691428571428572
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2016,9.065714285714286
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2017,8.928571428571429
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2018,9.184285714285714
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2019,8.984285714285715
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2020,9.292857142857143
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2021,9.335714285714285
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2022,9.312857142857142
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2023,9.141428571428571
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2010,23.75
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2011,23.635714285714286
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2012,24.355714285714285
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2013,24.16
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2014,23.89142857142857
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2015,24.717142857142857
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2016,25.482857142857142
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2017,25.645714285714288
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2018,26.21142857142857
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2019,26.845714285714287
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2020,26.337142857142858
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2021,27.298571428571428
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2022,29.065714285714286
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2023,30.158571428571427
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2010,2.722857142857143
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2011,2.697142857142857
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2012,2.63
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2013,2.527142857142857
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2014,2.5828571428571427
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2015,2.6214285714285714
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2016,2.53
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2017,2.5514285714285716
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2018,2.565714285714286
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2019,2.4242857142857144
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2020,2.585714285714286
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2021,2.6357142857142857
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2022,2.5285714285714285
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2023,2.7471428571428573
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2010,2.4428571428571426
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2011,2.4114285714285715
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2012,2.3657142857142857
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2013,2.37
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2014,2.3214285714285716
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2015,2.4042857142857144
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2016,2.454285714285714
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2017,2.45
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2018,2.4914285714285715
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2019,2.4857142857142858
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2020,2.4
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2021,2.374285714285714
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2022,2.3042857142857143
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2023,2.4
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2010,0.06999999999999999
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2011,0.07285714285714286
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2012,0.07285714285714286
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2013,0.07285714285714286
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2014,0.06999999999999999
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2015,0.06857142857142857
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2016,0.06714285714285714
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2017,0.07857142857142857
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2018,0.07857142857142857
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2019,0.09285714285714286
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2020,0.10285714285714286
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2021,0.11428571428571428
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2022,0.12285714285714286
NA,NA,NA,"South-eastern Europe","Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2023,0.13714285714285715
NA,NA,NA,"South-eastern Europe","Residuals","Beverages and other","t","Balance",2010,-6428.571428571428
NA,NA,NA,"South-eastern Europe","Residuals","Beverages and other","t","Balance",2011,-6142.857142857143
NA,NA,NA,"South-eastern Europe","Residuals","Beverages and other","t","Balance",2012,-5285.714285714285
NA,NA,NA,"South-eastern Europe","Residuals","Beverages and other","t","Balance",2013,-5714.285714285715
NA,NA,NA,"South-eastern Europe","Residuals","Beverages and other","t","Balance",2014,714.2857142857143
NA,NA,NA,"South-eastern Europe","Residuals","Beverages and other","t","Balance",2015,3285.714285714286
NA,NA,NA,"South-eastern Europe","Residuals","Beverages and other","t","Balance",2016,-142.85714285714286
NA,NA,NA,"South-eastern Europe","Residuals","Beverages and other","t","Balance",2017,-4714.285714285715
NA,NA,NA,"South-eastern Europe","Residuals","Beverages and other","t","Balance",2018,-9428.57142857143
NA,NA,NA,"South-eastern Europe","Residuals","Beverages and other","t","Balance",2019,-12000
NA,NA,NA,"South-eastern Europe","Residuals","Beverages and other","t","Balance",2020,-13714.285714285714
NA,NA,NA,"South-eastern Europe","Residuals","Beverages and other","t","Balance",2021,-15285.714285714286
NA,NA,NA,"South-eastern Europe","Residuals","Beverages and other","t","Balance",2022,-16714.285714285714
NA,NA,NA,"South-eastern Europe","Residuals","Beverages and other","t","Balance",2023,-16857.14285714286
NA,NA,NA,"South-eastern Europe","Residuals","Cereals","t","Balance",2010,13285.714285714286
NA,NA,NA,"South-eastern Europe","Residuals","Cereals","t","Balance",2011,10428.57142857143
NA,NA,NA,"South-eastern Europe","Residuals","Cereals","t","Balance",2012,15428.57142857143
NA,NA,NA,"South-eastern Europe","Residuals","Cereals","t","Balance",2013,64000
NA,NA,NA,"South-eastern Europe","Residuals","Cereals","t","Balance",2014,10285.714285714286
NA,NA,NA,"South-eastern Europe","Residuals","Cereals","t","Balance",2015,-65285.71428571428
NA,NA,NA,"South-eastern Europe","Residuals","Cereals","t","Balance",2016,37857.142857142855
NA,NA,NA,"South-eastern Europe","Residuals","Cereals","t","Balance",2017,1571.4285714285713
NA,NA,NA,"South-eastern Europe","Residuals","Cereals","t","Balance",2018,2000
NA,NA,NA,"South-eastern Europe","Residuals","Cereals","t","Balance",2019,3000
NA,NA,NA,"South-eastern Europe","Residuals","Cereals","t","Balance",2020,-4285.714285714285
NA,NA,NA,"South-eastern Europe","Residuals","Cereals","t","Balance",2021,9571.42857142857
NA,NA,NA,"South-eastern Europe","Residuals","Cereals","t","Balance",2022,-14142.857142857143
NA,NA,NA,"South-eastern Europe","Residuals","Cereals","t","Balance",2023,-84571.42857142857
NA,NA,NA,"South-eastern Europe","Residuals","Dairy and eggs (excl. butter)","t","Balance",2010,-77714.28571428571
NA,NA,NA,"South-eastern Europe","Residuals","Dairy and eggs (excl. butter)","t","Balance",2011,-81714.28571428571
NA,NA,NA,"South-eastern Europe","Residuals","Dairy and eggs (excl. butter)","t","Balance",2012,-10571.42857142857
NA,NA,NA,"South-eastern Europe","Residuals","Dairy and eggs (excl. butter)","t","Balance",2013,-5428.571428571428
NA,NA,NA,"South-eastern Europe","Residuals","Dairy and eggs (excl. butter)","t","Balance",2014,-10571.42857142857
NA,NA,NA,"South-eastern Europe","Residuals","Dairy and eggs (excl. butter)","t","Balance",2015,3142.8571428571427
NA,NA,NA,"South-eastern Europe","Residuals","Dairy and eggs (excl. butter)","t","Balance",2016,1142.857142857143
NA,NA,NA,"South-eastern Europe","Residuals","Dairy and eggs (excl. butter)","t","Balance",2017,-4285.714285714285
NA,NA,NA,"South-eastern Europe","Residuals","Dairy and eggs (excl. butter)","t","Balance",2018,-14285.714285714286
NA,NA,NA,"South-eastern Europe","Residuals","Dairy and eggs (excl. butter)","t","Balance",2019,-25142.85714285714
NA,NA,NA,"South-eastern Europe","Residuals","Dairy and eggs (excl. butter)","t","Balance",2020,-6285.714285714285
NA,NA,NA,"South-eastern Europe","Residuals","Dairy and eggs (excl. butter)","t","Balance",2021,-7142.857142857143
NA,NA,NA,"South-eastern Europe","Residuals","Dairy and eggs (excl. butter)","t","Balance",2022,44571.42857142857
NA,NA,NA,"South-eastern Europe","Residuals","Dairy and eggs (excl. butter)","t","Balance",2023,-9428.57142857143
NA,NA,NA,"South-eastern Europe","Residuals","Fats and oils","t","Balance",2010,-2285.714285714286
NA,NA,NA,"South-eastern Europe","Residuals","Fats and oils","t","Balance",2011,-1428.5714285714287
NA,NA,NA,"South-eastern Europe","Residuals","Fats and oils","t","Balance",2012,-2142.8571428571427
NA,NA,NA,"South-eastern Europe","Residuals","Fats and oils","t","Balance",2013,-1142.857142857143
NA,NA,NA,"South-eastern Europe","Residuals","Fats and oils","t","Balance",2014,-69714.28571428571
NA,NA,NA,"South-eastern Europe","Residuals","Fats and oils","t","Balance",2015,-80000
NA,NA,NA,"South-eastern Europe","Residuals","Fats and oils","t","Balance",2016,-134142.85714285713
NA,NA,NA,"South-eastern Europe","Residuals","Fats and oils","t","Balance",2017,-59142.857142857145
NA,NA,NA,"South-eastern Europe","Residuals","Fats and oils","t","Balance",2018,-22142.85714285714
NA,NA,NA,"South-eastern Europe","Residuals","Fats and oils","t","Balance",2019,-4571.428571428572
NA,NA,NA,"South-eastern Europe","Residuals","Fats and oils","t","Balance",2020,-6142.857142857143
NA,NA,NA,"South-eastern Europe","Residuals","Fats and oils","t","Balance",2021,-16714.285714285714
NA,NA,NA,"South-eastern Europe","Residuals","Fats and oils","t","Balance",2022,-4571.428571428572
NA,NA,NA,"South-eastern Europe","Residuals","Fats and oils","t","Balance",2023,-120714.28571428571
NA,NA,NA,"South-eastern Europe","Residuals","Fish and seafood","t","Balance",2010,0
NA,NA,NA,"South-eastern Europe","Residuals","Fish and seafood","t","Balance",2011,0
NA,NA,NA,"South-eastern Europe","Residuals","Fish and seafood","t","Balance",2012,0
NA,NA,NA,"South-eastern Europe","Residuals","Fish and seafood","t","Balance",2013,0
NA,NA,NA,"South-eastern Europe","Residuals","Fish and seafood","t","Balance",2014,0
NA,NA,NA,"South-eastern Europe","Residuals","Fish and seafood","t","Balance",2015,0
NA,NA,NA,"South-eastern Europe","Residuals","Fish and seafood","t","Balance",2016,0
NA,NA,NA,"South-eastern Europe","Residuals","Fish and seafood","t","Balance",2017,0
NA,NA,NA,"South-eastern Europe","Residuals","Fish and seafood","t","Balance",2018,0
NA,NA,NA,"South-eastern Europe","Residuals","Fish and seafood","t","Balance",2019,0
NA,NA,NA,"South-eastern Europe","Residuals","Fish and seafood","t","Balance",2020,0
NA,NA,NA,"South-eastern Europe","Residuals","Fish and seafood","t","Balance",2021,0
NA,NA,NA,"South-eastern Europe","Residuals","Fish and seafood","t","Balance",2022,0
NA,NA,NA,"South-eastern Europe","Residuals","Fish and seafood","t","Balance",2023,0
NA,NA,NA,"South-eastern Europe","Residuals","Fruits and vegetables","t","Balance",2010,4571.428571428572
NA,NA,NA,"South-eastern Europe","Residuals","Fruits and vegetables","t","Balance",2011,2714.285714285714
NA,NA,NA,"South-eastern Europe","Residuals","Fruits and vegetables","t","Balance",2012,0
NA,NA,NA,"South-eastern Europe","Residuals","Fruits and vegetables","t","Balance",2013,2428.5714285714284
NA,NA,NA,"South-eastern Europe","Residuals","Fruits and vegetables","t","Balance",2014,3142.8571428571427
NA,NA,NA,"South-eastern Europe","Residuals","Fruits and vegetables","t","Balance",2015,9428.57142857143
NA,NA,NA,"South-eastern Europe","Residuals","Fruits and vegetables","t","Balance",2016,12428.57142857143
NA,NA,NA,"South-eastern Europe","Residuals","Fruits and vegetables","t","Balance",2017,17285.714285714286
NA,NA,NA,"South-eastern Europe","Residuals","Fruits and vegetables","t","Balance",2018,88285.71428571429
NA,NA,NA,"South-eastern Europe","Residuals","Fruits and vegetables","t","Balance",2019,-5428.571428571428
NA,NA,NA,"South-eastern Europe","Residuals","Fruits and vegetables","t","Balance",2020,5428.571428571428
NA,NA,NA,"South-eastern Europe","Residuals","Fruits and vegetables","t","Balance",2021,-571.4285714285714
NA,NA,NA,"South-eastern Europe","Residuals","Fruits and vegetables","t","Balance",2022,-1000
NA,NA,NA,"South-eastern Europe","Residuals","Fruits and vegetables","t","Balance",2023,2285.714285714286
NA,NA,NA,"South-eastern Europe","Residuals","Meat","t","Balance",2010,-142.85714285714286
NA,NA,NA,"South-eastern Europe","Residuals","Meat","t","Balance",2011,142.85714285714286
NA,NA,NA,"South-eastern Europe","Residuals","Meat","t","Balance",2012,285.7142857142857
NA,NA,NA,"South-eastern Europe","Residuals","Meat","t","Balance",2013,285.7142857142857
NA,NA,NA,"South-eastern Europe","Residuals","Meat","t","Balance",2014,2142.8571428571427
NA,NA,NA,"South-eastern Europe","Residuals","Meat","t","Balance",2015,1428.5714285714287
NA,NA,NA,"South-eastern Europe","Residuals","Meat","t","Balance",2016,857.1428571428571
NA,NA,NA,"South-eastern Europe","Residuals","Meat","t","Balance",2017,1714.2857142857142
NA,NA,NA,"South-eastern Europe","Residuals","Meat","t","Balance",2018,-1571.4285714285713
NA,NA,NA,"South-eastern Europe","Residuals","Meat","t","Balance",2019,-1000
NA,NA,NA,"South-eastern Europe","Residuals","Meat","t","Balance",2020,-2142.8571428571427
NA,NA,NA,"South-eastern Europe","Residuals","Meat","t","Balance",2021,-2000
NA,NA,NA,"South-eastern Europe","Residuals","Meat","t","Balance",2022,-1857.142857142857
NA,NA,NA,"South-eastern Europe","Residuals","Meat","t","Balance",2023,-1428.5714285714287
NA,NA,NA,"South-eastern Europe","Residuals","Pulses","t","Balance",2010,0
NA,NA,NA,"South-eastern Europe","Residuals","Pulses","t","Balance",2011,0
NA,NA,NA,"South-eastern Europe","Residuals","Pulses","t","Balance",2012,0
NA,NA,NA,"South-eastern Europe","Residuals","Pulses","t","Balance",2013,0
NA,NA,NA,"South-eastern Europe","Residuals","Pulses","t","Balance",2014,-142.85714285714286
NA,NA,NA,"South-eastern Europe","Residuals","Pulses","t","Balance",2015,-142.85714285714286
NA,NA,NA,"South-eastern Europe","Residuals","Pulses","t","Balance",2016,-1428.5714285714287
NA,NA,NA,"South-eastern Europe","Residuals","Pulses","t","Balance",2017,-4000
NA,NA,NA,"South-eastern Europe","Residuals","Pulses","t","Balance",2018,0
NA,NA,NA,"South-eastern Europe","Residuals","Pulses","t","Balance",2019,-1428.5714285714287
NA,NA,NA,"South-eastern Europe","Residuals","Pulses","t","Balance",2020,-1571.4285714285713
NA,NA,NA,"South-eastern Europe","Residuals","Pulses","t","Balance",2021,-1142.857142857143
NA,NA,NA,"South-eastern Europe","Residuals","Pulses","t","Balance",2022,-714.2857142857143
NA,NA,NA,"South-eastern Europe","Residuals","Pulses","t","Balance",2023,-571.4285714285714
NA,NA,NA,"South-eastern Europe","Residuals","Starchy roots","t","Balance",2010,-142.85714285714286
NA,NA,NA,"South-eastern Europe","Residuals","Starchy roots","t","Balance",2011,0
NA,NA,NA,"South-eastern Europe","Residuals","Starchy roots","t","Balance",2012,0
NA,NA,NA,"South-eastern Europe","Residuals","Starchy roots","t","Balance",2013,857.1428571428571
NA,NA,NA,"South-eastern Europe","Residuals","Starchy roots","t","Balance",2014,-285.7142857142857
NA,NA,NA,"South-eastern Europe","Residuals","Starchy roots","t","Balance",2015,0
NA,NA,NA,"South-eastern Europe","Residuals","Starchy roots","t","Balance",2016,0
NA,NA,NA,"South-eastern Europe","Residuals","Starchy roots","t","Balance",2017,0
NA,NA,NA,"South-eastern Europe","Residuals","Starchy roots","t","Balance",2018,0
NA,NA,NA,"South-eastern Europe","Residuals","Starchy roots","t","Balance",2019,0
NA,NA,NA,"South-eastern Europe","Residuals","Starchy roots","t","Balance",2020,0
NA,NA,NA,"South-eastern Europe","Residuals","Starchy roots","t","Balance",2021,0
NA,NA,NA,"South-eastern Europe","Residuals","Starchy roots","t","Balance",2022,0
NA,NA,NA,"South-eastern Europe","Residuals","Starchy roots","t","Balance",2023,-428.57142857142856
NA,NA,NA,"South-eastern Europe","Residuals","Sugar","t","Balance",2010,-22857.14285714286
NA,NA,NA,"South-eastern Europe","Residuals","Sugar","t","Balance",2011,-20714.285714285714
NA,NA,NA,"South-eastern Europe","Residuals","Sugar","t","Balance",2012,-13857.142857142857
NA,NA,NA,"South-eastern Europe","Residuals","Sugar","t","Balance",2013,-18714.285714285714
NA,NA,NA,"South-eastern Europe","Residuals","Sugar","t","Balance",2014,-1000
NA,NA,NA,"South-eastern Europe","Residuals","Sugar","t","Balance",2015,-1428.5714285714287
NA,NA,NA,"South-eastern Europe","Residuals","Sugar","t","Balance",2016,-16714.285714285714
NA,NA,NA,"South-eastern Europe","Residuals","Sugar","t","Balance",2017,-35428.57142857143
NA,NA,NA,"South-eastern Europe","Residuals","Sugar","t","Balance",2018,-5428.571428571428
NA,NA,NA,"South-eastern Europe","Residuals","Sugar","t","Balance",2019,-285.7142857142857
NA,NA,NA,"South-eastern Europe","Residuals","Sugar","t","Balance",2020,-285.7142857142857
NA,NA,NA,"South-eastern Europe","Residuals","Sugar","t","Balance",2021,0
NA,NA,NA,"South-eastern Europe","Residuals","Sugar","t","Balance",2022,-428.57142857142856
NA,NA,NA,"South-eastern Europe","Residuals","Sugar","t","Balance",2023,-1428.5714285714287
NA,NA,NA,"South-eastern Europe","Seed","Cereals","t","Balance",2010,209714.2857142857
NA,NA,NA,"South-eastern Europe","Seed","Cereals","t","Balance",2011,198428.57142857142
NA,NA,NA,"South-eastern Europe","Seed","Cereals","t","Balance",2012,207571.42857142858
NA,NA,NA,"South-eastern Europe","Seed","Cereals","t","Balance",2013,220857.14285714287
NA,NA,NA,"South-eastern Europe","Seed","Cereals","t","Balance",2014,208714.2857142857
NA,NA,NA,"South-eastern Europe","Seed","Cereals","t","Balance",2015,201142.85714285713
NA,NA,NA,"South-eastern Europe","Seed","Cereals","t","Balance",2016,210428.57142857142
NA,NA,NA,"South-eastern Europe","Seed","Cereals","t","Balance",2017,204428.57142857142
NA,NA,NA,"South-eastern Europe","Seed","Cereals","t","Balance",2018,263285.71428571426
NA,NA,NA,"South-eastern Europe","Seed","Cereals","t","Balance",2019,241857.14285714287
NA,NA,NA,"South-eastern Europe","Seed","Cereals","t","Balance",2020,240000
NA,NA,NA,"South-eastern Europe","Seed","Cereals","t","Balance",2021,200571.42857142858
NA,NA,NA,"South-eastern Europe","Seed","Cereals","t","Balance",2022,293000
NA,NA,NA,"South-eastern Europe","Seed","Cereals","t","Balance",2023,301857.14285714284
NA,NA,NA,"South-eastern Europe","Seed","Dairy and eggs (excl. butter)","t","Balance",2010,6571.428571428572
NA,NA,NA,"South-eastern Europe","Seed","Dairy and eggs (excl. butter)","t","Balance",2011,6285.714285714285
NA,NA,NA,"South-eastern Europe","Seed","Dairy and eggs (excl. butter)","t","Balance",2012,6571.428571428572
NA,NA,NA,"South-eastern Europe","Seed","Dairy and eggs (excl. butter)","t","Balance",2013,6571.428571428572
NA,NA,NA,"South-eastern Europe","Seed","Dairy and eggs (excl. butter)","t","Balance",2014,6857.142857142857
NA,NA,NA,"South-eastern Europe","Seed","Dairy and eggs (excl. butter)","t","Balance",2015,6857.142857142857
NA,NA,NA,"South-eastern Europe","Seed","Dairy and eggs (excl. butter)","t","Balance",2016,6571.428571428572
NA,NA,NA,"South-eastern Europe","Seed","Dairy and eggs (excl. butter)","t","Balance",2017,6571.428571428572
NA,NA,NA,"South-eastern Europe","Seed","Dairy and eggs (excl. butter)","t","Balance",2018,6285.714285714285
NA,NA,NA,"South-eastern Europe","Seed","Dairy and eggs (excl. butter)","t","Balance",2019,6285.714285714285
NA,NA,NA,"South-eastern Europe","Seed","Dairy and eggs (excl. butter)","t","Balance",2020,5714.285714285715
NA,NA,NA,"South-eastern Europe","Seed","Dairy and eggs (excl. butter)","t","Balance",2021,5428.571428571428
NA,NA,NA,"South-eastern Europe","Seed","Dairy and eggs (excl. butter)","t","Balance",2022,5714.285714285715
NA,NA,NA,"South-eastern Europe","Seed","Dairy and eggs (excl. butter)","t","Balance",2023,5714.285714285715
NA,NA,NA,"South-eastern Europe","Seed","Fats and oils","t","Balance",2010,8000
NA,NA,NA,"South-eastern Europe","Seed","Fats and oils","t","Balance",2011,8666.666666666666
NA,NA,NA,"South-eastern Europe","Seed","Fats and oils","t","Balance",2012,7333.333333333333
NA,NA,NA,"South-eastern Europe","Seed","Fats and oils","t","Balance",2013,9500
NA,NA,NA,"South-eastern Europe","Seed","Fats and oils","t","Balance",2014,13833.333333333334
NA,NA,NA,"South-eastern Europe","Seed","Fats and oils","t","Balance",2015,13166.666666666666
NA,NA,NA,"South-eastern Europe","Seed","Fats and oils","t","Balance",2016,14666.666666666666
NA,NA,NA,"South-eastern Europe","Seed","Fats and oils","t","Balance",2017,11666.666666666666
NA,NA,NA,"South-eastern Europe","Seed","Fats and oils","t","Balance",2018,17666.666666666668
NA,NA,NA,"South-eastern Europe","Seed","Fats and oils","t","Balance",2019,10166.666666666666
NA,NA,NA,"South-eastern Europe","Seed","Fats and oils","t","Balance",2020,9833.333333333334
NA,NA,NA,"South-eastern Europe","Seed","Fats and oils","t","Balance",2021,10500
NA,NA,NA,"South-eastern Europe","Seed","Fats and oils","t","Balance",2022,11000
NA,NA,NA,"South-eastern Europe","Seed","Fats and oils","t","Balance",2023,9833.333333333334
NA,NA,NA,"South-eastern Europe","Seed","Fish and seafood","t","Balance",2010,0
NA,NA,NA,"South-eastern Europe","Seed","Fish and seafood","t","Balance",2011,0
NA,NA,NA,"South-eastern Europe","Seed","Fish and seafood","t","Balance",2012,0
NA,NA,NA,"South-eastern Europe","Seed","Fish and seafood","t","Balance",2013,0
NA,NA,NA,"South-eastern Europe","Seed","Fish and seafood","t","Balance",2014,0
NA,NA,NA,"South-eastern Europe","Seed","Fish and seafood","t","Balance",2015,0
NA,NA,NA,"South-eastern Europe","Seed","Fish and seafood","t","Balance",2016,0
NA,NA,NA,"South-eastern Europe","Seed","Fish and seafood","t","Balance",2017,0
NA,NA,NA,"South-eastern Europe","Seed","Fish and seafood","t","Balance",2018,0
NA,NA,NA,"South-eastern Europe","Seed","Fish and seafood","t","Balance",2019,0
