"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
NA,NA,"Northern America",NA,"Processing","Meat","t","Balance",2019,10000
NA,NA,"Northern America",NA,"Processing","Meat","t","Balance",2020,18500
NA,NA,"Northern America",NA,"Processing","Meat","t","Balance",2021,10500
NA,NA,"Northern America",NA,"Processing","Meat","t","Balance",2022,9000
NA,NA,"Northern America",NA,"Processing","Meat","t","Balance",2023,11500
NA,NA,"Northern America",NA,"Processing","Pulses","t","Balance",2010,56500
NA,NA,"Northern America",NA,"Processing","Pulses","t","Balance",2011,48000
NA,NA,"Northern America",NA,"Processing","Pulses","t","Balance",2012,61000
NA,NA,"Northern America",NA,"Processing","Pulses","t","Balance",2013,52000
NA,NA,"Northern America",NA,"Processing","Pulses","t","Balance",2014,88000
NA,NA,"Northern America",NA,"Processing","Pulses","t","Balance",2015,67000
NA,NA,"Northern America",NA,"Processing","Pulses","t","Balance",2016,108000
NA,NA,"Northern America",NA,"Processing","Pulses","t","Balance",2017,136500
NA,NA,"Northern America",NA,"Processing","Pulses","t","Balance",2018,74500
NA,NA,"Northern America",NA,"Processing","Pulses","t","Balance",2019,251000
NA,NA,"Northern America",NA,"Processing","Pulses","t","Balance",2020,276000
NA,NA,"Northern America",NA,"Processing","Pulses","t","Balance",2021,195000
NA,NA,"Northern America",NA,"Processing","Pulses","t","Balance",2022,319500
NA,NA,"Northern America",NA,"Processing","Pulses","t","Balance",2023,305500
NA,NA,"Northern America",NA,"Processing","Sugar","t","Balance",2010,43391500
NA,NA,"Northern America",NA,"Processing","Sugar","t","Balance",2011,40089500
NA,NA,"Northern America",NA,"Processing","Sugar","t","Balance",2012,44942500
NA,NA,"Northern America",NA,"Processing","Sugar","t","Balance",2013,45592000
NA,NA,"Northern America",NA,"Processing","Sugar","t","Balance",2014,27053000
NA,NA,"Northern America",NA,"Processing","Sugar","t","Balance",2015,27098000
NA,NA,"Northern America",NA,"Processing","Sugar","t","Balance",2016,29160000
NA,NA,"Northern America",NA,"Processing","Sugar","t","Balance",2017,28734500
NA,NA,"Northern America",NA,"Processing","Sugar","t","Balance",2018,29152500
NA,NA,"Northern America",NA,"Processing","Sugar","t","Balance",2019,25395000
NA,NA,"Northern America",NA,"Processing","Sugar","t","Balance",2020,26338000
NA,NA,"Northern America",NA,"Processing","Sugar","t","Balance",2021,28641000
NA,NA,"Northern America",NA,"Processing","Sugar","t","Balance",2022,29006000
NA,NA,"Northern America",NA,"Processing","Sugar","t","Balance",2023,28749500
NA,NA,"Northern America",NA,"Production","Beverages and other","t","Balance",2010,15914000
NA,NA,"Northern America",NA,"Production","Beverages and other","t","Balance",2011,15944500
NA,NA,"Northern America",NA,"Production","Beverages and other","t","Balance",2012,16449000
NA,NA,"Northern America",NA,"Production","Beverages and other","t","Balance",2013,16295500
NA,NA,"Northern America",NA,"Production","Beverages and other","t","Balance",2014,16643500
NA,NA,"Northern America",NA,"Production","Beverages and other","t","Balance",2015,16334500
NA,NA,"Northern America",NA,"Production","Beverages and other","t","Balance",2016,16640000
NA,NA,"Northern America",NA,"Production","Beverages and other","t","Balance",2017,15765000
NA,NA,"Northern America",NA,"Production","Beverages and other","t","Balance",2018,15783000
NA,NA,"Northern America",NA,"Production","Beverages and other","t","Balance",2019,17300000
NA,NA,"Northern America",NA,"Production","Beverages and other","t","Balance",2020,16779500
NA,NA,"Northern America",NA,"Production","Beverages and other","t","Balance",2021,16912500
NA,NA,"Northern America",NA,"Production","Beverages and other","t","Balance",2022,16841500
NA,NA,"Northern America",NA,"Production","Beverages and other","t","Balance",2023,17452500
NA,NA,"Northern America",NA,"Production","Cereals","t","Balance",2010,224063000
NA,NA,"Northern America",NA,"Production","Cereals","t","Balance",2011,217784000
NA,NA,"Northern America",NA,"Production","Cereals","t","Balance",2012,204515000
NA,NA,"Northern America",NA,"Production","Cereals","t","Balance",2013,251650000
NA,NA,"Northern America",NA,"Production","Cereals","t","Balance",2014,247411000
NA,NA,"Northern America",NA,"Production","Cereals","t","Balance",2015,242842500
NA,NA,"Northern America",NA,"Production","Cereals","t","Balance",2016,281314500
NA,NA,"Northern America",NA,"Production","Cereals","t","Balance",2017,248662000
NA,NA,"Northern America",NA,"Production","Cereals","t","Balance",2018,249280000
NA,NA,"Northern America",NA,"Production","Cereals","t","Balance",2019,241310500
NA,NA,"Northern America",NA,"Production","Cereals","t","Balance",2020,249412000
NA,NA,"Northern America",NA,"Production","Cereals","t","Balance",2021,249724500
NA,NA,"Northern America",NA,"Production","Cereals","t","Balance",2022,237110500
NA,NA,"Northern America",NA,"Production","Cereals","t","Balance",2023,261091500
NA,NA,"Northern America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2010,101004000
NA,NA,"Northern America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2011,102642000
NA,NA,"Northern America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2012,105030000
NA,NA,"Northern America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2013,105334000
NA,NA,"Northern America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2014,107773000
NA,NA,"Northern America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2015,109062000
NA,NA,"Northern America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2016,111419000
NA,NA,"Northern America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2017,113673000
NA,NA,"Northern America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2018,115020000
NA,NA,"Northern America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2019,115612000
NA,NA,"Northern America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2020,118221000
NA,NA,"Northern America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2021,119728000
NA,NA,"Northern America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2022,119622000
NA,NA,"Northern America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2023,119761000
NA,NA,"Northern America",NA,"Production","Fats and oils","t","Balance",2010,71100500
NA,NA,"Northern America",NA,"Production","Fats and oils","t","Balance",2011,68271000
NA,NA,"Northern America",NA,"Production","Fats and oils","t","Balance",2012,69033500
NA,NA,"Northern America",NA,"Production","Fats and oils","t","Balance",2013,74432000
NA,NA,"Northern America",NA,"Production","Fats and oils","t","Balance",2014,82755000
NA,NA,"Northern America",NA,"Production","Fats and oils","t","Balance",2015,84486500
NA,NA,"Northern America",NA,"Production","Fats and oils","t","Balance",2016,91122500
NA,NA,"Northern America",NA,"Production","Fats and oils","t","Balance",2017,95170000
NA,NA,"Northern America",NA,"Production","Fats and oils","t","Balance",2018,94272500
NA,NA,"Northern America",NA,"Production","Fats and oils","t","Balance",2019,81552500
NA,NA,"Northern America",NA,"Production","Fats and oils","t","Balance",2020,90551000
NA,NA,"Northern America",NA,"Production","Fats and oils","t","Balance",2021,91114500
NA,NA,"Northern America",NA,"Production","Fats and oils","t","Balance",2022,90635500
NA,NA,"Northern America",NA,"Production","Fats and oils","t","Balance",2023,89442500
NA,NA,"Northern America",NA,"Production","Fish and seafood","t","Balance",2010,2976000
NA,NA,"Northern America",NA,"Production","Fish and seafood","t","Balance",2011,3344000
NA,NA,"Northern America",NA,"Production","Fish and seafood","t","Balance",2012,3225500
NA,NA,"Northern America",NA,"Production","Fish and seafood","t","Balance",2013,3296500
NA,NA,"Northern America",NA,"Production","Fish and seafood","t","Balance",2014,3217500
NA,NA,"Northern America",NA,"Production","Fish and seafood","t","Balance",2015,3263500
NA,NA,"Northern America",NA,"Production","Fish and seafood","t","Balance",2016,3218500
NA,NA,"Northern America",NA,"Production","Fish and seafood","t","Balance",2017,3261000
NA,NA,"Northern America",NA,"Production","Fish and seafood","t","Balance",2018,3136500
NA,NA,"Northern America",NA,"Production","Fish and seafood","t","Balance",2019,3137000
NA,NA,"Northern America",NA,"Production","Fish and seafood","t","Balance",2020,3102000
NA,NA,"Northern America",NA,"Production","Fish and seafood","t","Balance",2021,3119500
NA,NA,"Northern America",NA,"Production","Fish and seafood","t","Balance",2022,3119500
NA,NA,"Northern America",NA,"Production","Fish and seafood","t","Balance",2023,3119500
NA,NA,"Northern America",NA,"Production","Fruits and vegetables","t","Balance",2010,32743000
NA,NA,"Northern America",NA,"Production","Fruits and vegetables","t","Balance",2011,32947500
NA,NA,"Northern America",NA,"Production","Fruits and vegetables","t","Balance",2012,34219500
NA,NA,"Northern America",NA,"Production","Fruits and vegetables","t","Balance",2013,33501000
NA,NA,"Northern America",NA,"Production","Fruits and vegetables","t","Balance",2014,33754000
NA,NA,"Northern America",NA,"Production","Fruits and vegetables","t","Balance",2015,32546000
NA,NA,"Northern America",NA,"Production","Fruits and vegetables","t","Balance",2016,32653500
NA,NA,"Northern America",NA,"Production","Fruits and vegetables","t","Balance",2017,30979000
NA,NA,"Northern America",NA,"Production","Fruits and vegetables","t","Balance",2018,29744500
NA,NA,"Northern America",NA,"Production","Fruits and vegetables","t","Balance",2019,30879000
NA,NA,"Northern America",NA,"Production","Fruits and vegetables","t","Balance",2020,28179000
NA,NA,"Northern America",NA,"Production","Fruits and vegetables","t","Balance",2021,26867000
NA,NA,"Northern America",NA,"Production","Fruits and vegetables","t","Balance",2022,27300000
NA,NA,"Northern America",NA,"Production","Fruits and vegetables","t","Balance",2023,28260000
NA,NA,"Northern America",NA,"Production","Meat","t","Balance",2010,24199500
NA,NA,"Northern America",NA,"Production","Meat","t","Balance",2011,24280000
NA,NA,"Northern America",NA,"Production","Meat","t","Balance",2012,24269500
NA,NA,"Northern America",NA,"Production","Meat","t","Balance",2013,24358500
NA,NA,"Northern America",NA,"Production","Meat","t","Balance",2014,24444500
NA,NA,"Northern America",NA,"Production","Meat","t","Balance",2015,24695500
NA,NA,"Northern America",NA,"Production","Meat","t","Balance",2016,25489500
NA,NA,"Northern America",NA,"Production","Meat","t","Balance",2017,26183500
NA,NA,"Northern America",NA,"Production","Meat","t","Balance",2018,26767000
NA,NA,"Northern America",NA,"Production","Meat","t","Balance",2019,27564500
NA,NA,"Northern America",NA,"Production","Meat","t","Balance",2020,27921000
NA,NA,"Northern America",NA,"Production","Meat","t","Balance",2021,27159000
NA,NA,"Northern America",NA,"Production","Meat","t","Balance",2022,27448500
NA,NA,"Northern America",NA,"Production","Meat","t","Balance",2023,27304000
NA,NA,"Northern America",NA,"Production","Pulses","t","Balance",2010,4056000
NA,NA,"Northern America",NA,"Production","Pulses","t","Balance",2011,2953500
NA,NA,"Northern America",NA,"Production","Pulses","t","Balance",2012,3899500
NA,NA,"Northern America",NA,"Production","Pulses","t","Balance",2013,4472000
NA,NA,"Northern America",NA,"Production","Pulses","t","Balance",2014,4381500
NA,NA,"Northern America",NA,"Production","Pulses","t","Balance",2015,4388000
NA,NA,"Northern America",NA,"Production","Pulses","t","Balance",2016,5989500
NA,NA,"Northern America",NA,"Production","Pulses","t","Balance",2017,4987500
NA,NA,"Northern America",NA,"Production","Pulses","t","Balance",2018,4645500
NA,NA,"Northern America",NA,"Production","Pulses","t","Balance",2019,5088000
NA,NA,"Northern America",NA,"Production","Pulses","t","Balance",2020,5851500
NA,NA,"Northern America",NA,"Production","Pulses","t","Balance",2021,3197000
NA,NA,"Northern America",NA,"Production","Pulses","t","Balance",2022,4549000
NA,NA,"Northern America",NA,"Production","Pulses","t","Balance",2023,3876500
NA,NA,"Northern America",NA,"Production","Starchy roots","t","Balance",2010,12431500
NA,NA,"Northern America",NA,"Production","Starchy roots","t","Balance",2011,12943000
NA,NA,"Northern America",NA,"Production","Starchy roots","t","Balance",2012,13918000
NA,NA,"Northern America",NA,"Production","Starchy roots","t","Balance",2013,13287000
NA,NA,"Northern America",NA,"Production","Starchy roots","t","Balance",2014,13521500
NA,NA,"Northern America",NA,"Production","Starchy roots","t","Balance",2015,13648500
NA,NA,"Northern America",NA,"Production","Starchy roots","t","Balance",2016,13889500
NA,NA,"Northern America",NA,"Production","Starchy roots","t","Balance",2017,14021000
NA,NA,"Northern America",NA,"Production","Starchy roots","t","Balance",2018,13728000
NA,NA,"Northern America",NA,"Production","Starchy roots","t","Balance",2019,13120000
NA,NA,"Northern America",NA,"Production","Starchy roots","t","Balance",2020,12853500
NA,NA,"Northern America",NA,"Production","Starchy roots","t","Balance",2021,13032000
NA,NA,"Northern America",NA,"Production","Starchy roots","t","Balance",2022,12886000
NA,NA,"Northern America",NA,"Production","Starchy roots","t","Balance",2023,13837000
NA,NA,"Northern America",NA,"Production","Sugar","t","Balance",2010,43440000
NA,NA,"Northern America",NA,"Production","Sugar","t","Balance",2011,42415500
NA,NA,"Northern America",NA,"Production","Sugar","t","Balance",2012,47426000
NA,NA,"Northern America",NA,"Production","Sugar","t","Balance",2013,45728000
NA,NA,"Northern America",NA,"Production","Sugar","t","Balance",2014,40368000
NA,NA,"Northern America",NA,"Production","Sugar","t","Balance",2015,42917500
NA,NA,"Northern America",NA,"Production","Sugar","t","Balance",2016,44655500
NA,NA,"Northern America",NA,"Production","Sugar","t","Balance",2017,44389500
NA,NA,"Northern America",NA,"Production","Sugar","t","Balance",2018,43825500
NA,NA,"Northern America",NA,"Production","Sugar","t","Balance",2019,39509000
NA,NA,"Northern America",NA,"Production","Sugar","t","Balance",2020,43474500
NA,NA,"Northern America",NA,"Production","Sugar","t","Balance",2021,44136000
NA,NA,"Northern America",NA,"Production","Sugar","t","Balance",2022,44161000
NA,NA,"Northern America",NA,"Production","Sugar","t","Balance",2023,44168500
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2010,4.695
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2011,4.859999999999999
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2012,4.765
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2013,4.81
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2014,4.84
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2015,4.845
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2016,4.88
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2017,4.83
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2018,4.865
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2019,5.02
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2020,5.46
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2021,4.99
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2022,4.855
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2023,4.715
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2010,23.939999999999998
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2011,23.65
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2012,24.36
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2013,23.765
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2014,22.284999999999997
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2015,22.479999999999997
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2016,22.490000000000002
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2017,22.64
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2018,22.54
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2019,23.064999999999998
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2020,23.765
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2021,23.064999999999998
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2022,23.575000000000003
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2023,23.89
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2010,44.400000000000006
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2011,43.620000000000005
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2012,44.09
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2013,44.06
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2014,43.93
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2015,44.32
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2016,45.83
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2017,46.24
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2018,50.31
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2019,50.099999999999994
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2020,51.120000000000005
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2021,52.120000000000005
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2022,51.93
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2023,51.93000000000001
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2010,4.02
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2011,3.75
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2012,3.8200000000000003
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2013,4.015000000000001
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2014,4.265000000000001
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2015,4.02
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2016,4.015
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2017,4.1049999999999995
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2018,4.025
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2019,3.83
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2020,4.18
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2021,3.875
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2022,3.96
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2023,4.405
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2010,5.065
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2011,5.13
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2012,5.115
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2013,5.31
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2014,5.205
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2015,5.145
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2016,5.175000000000001
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2017,5.16
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2018,5.3100000000000005
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2019,5.015
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2020,4.87
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2021,4.9
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2022,4.859999999999999
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2023,4.825
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2010,5.305
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2011,5.355
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2012,5.495
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2013,5.34
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2014,5.324999999999999
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2015,5.255
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2016,5.35
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2017,5.335
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2018,5.305
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2019,5.385
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2020,5.225
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2021,5.13
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2022,5.295
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2023,5.135
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2010,43.74
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2011,43.040000000000006
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2012,42.864999999999995
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2013,42.48
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2014,42.805
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2015,43.385
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2016,43.06
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2017,43.415000000000006
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2018,44.650000000000006
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2019,45.24
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2020,45.35
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2021,43.665
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2022,44.519999999999996
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2023,45.175
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2010,3.4400000000000004
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2011,3.5050000000000003
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2012,3.705
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2013,3.795
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2014,3.335
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2015,2.7350000000000003
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2016,4.895
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2017,5.605
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2018,4.800000000000001
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2019,4.16
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2020,3.825
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2021,3.345
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2022,4.155
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2023,1.415
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2010,3.025
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2011,2.835
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2012,3.255
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2013,3.165
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2014,2.7699999999999996
NA,NA,"Northern America",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2015,2.7249999999999996
