"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
NA,NA,"South America",NA,"Processing","Pulses","t","Balance",2023,2600
NA,NA,"South America",NA,"Processing","Starchy roots","t","Balance",2010,33166.666666666664
NA,NA,"South America",NA,"Processing","Starchy roots","t","Balance",2011,21000
NA,NA,"South America",NA,"Processing","Starchy roots","t","Balance",2012,35500
NA,NA,"South America",NA,"Processing","Starchy roots","t","Balance",2013,31500
NA,NA,"South America",NA,"Processing","Starchy roots","t","Balance",2014,31500
NA,NA,"South America",NA,"Processing","Starchy roots","t","Balance",2015,43000
NA,NA,"South America",NA,"Processing","Starchy roots","t","Balance",2016,43333.333333333336
NA,NA,"South America",NA,"Processing","Starchy roots","t","Balance",2017,43500
NA,NA,"South America",NA,"Processing","Starchy roots","t","Balance",2018,46500
NA,NA,"South America",NA,"Processing","Starchy roots","t","Balance",2019,42500
NA,NA,"South America",NA,"Processing","Starchy roots","t","Balance",2020,45333.333333333336
NA,NA,"South America",NA,"Processing","Starchy roots","t","Balance",2021,43333.333333333336
NA,NA,"South America",NA,"Processing","Starchy roots","t","Balance",2022,61000
NA,NA,"South America",NA,"Processing","Starchy roots","t","Balance",2023,45166.666666666664
NA,NA,"South America",NA,"Processing","Sugar","t","Balance",2010,31001750
NA,NA,"South America",NA,"Processing","Sugar","t","Balance",2011,36469666.666666664
NA,NA,"South America",NA,"Processing","Sugar","t","Balance",2012,35399833.333333336
NA,NA,"South America",NA,"Processing","Sugar","t","Balance",2013,33229833.333333332
NA,NA,"South America",NA,"Processing","Sugar","t","Balance",2014,33426833.333333332
NA,NA,"South America",NA,"Processing","Sugar","t","Balance",2015,31493416.666666668
NA,NA,"South America",NA,"Processing","Sugar","t","Balance",2016,34853500
NA,NA,"South America",NA,"Processing","Sugar","t","Balance",2017,34859916.666666664
NA,NA,"South America",NA,"Processing","Sugar","t","Balance",2018,28249583.333333332
NA,NA,"South America",NA,"Processing","Sugar","t","Balance",2019,25593500
NA,NA,"South America",NA,"Processing","Sugar","t","Balance",2020,32984250
NA,NA,"South America",NA,"Processing","Sugar","t","Balance",2021,30969583.333333332
NA,NA,"South America",NA,"Processing","Sugar","t","Balance",2022,34353666.666666664
NA,NA,"South America",NA,"Processing","Sugar","t","Balance",2023,38026750
NA,NA,"South America",NA,"Production","Beverages and other","t","Balance",2010,3559333.3333333335
NA,NA,"South America",NA,"Production","Beverages and other","t","Balance",2011,3813166.6666666665
NA,NA,"South America",NA,"Production","Beverages and other","t","Balance",2012,3795916.6666666665
NA,NA,"South America",NA,"Production","Beverages and other","t","Balance",2013,3773833.3333333335
NA,NA,"South America",NA,"Production","Beverages and other","t","Balance",2014,3025583.3333333335
NA,NA,"South America",NA,"Production","Beverages and other","t","Balance",2015,2983916.6666666665
NA,NA,"South America",NA,"Production","Beverages and other","t","Balance",2016,2882166.6666666665
NA,NA,"South America",NA,"Production","Beverages and other","t","Balance",2017,2971500
NA,NA,"South America",NA,"Production","Beverages and other","t","Balance",2018,3042666.6666666665
NA,NA,"South America",NA,"Production","Beverages and other","t","Balance",2019,3303833.3333333335
NA,NA,"South America",NA,"Production","Beverages and other","t","Balance",2020,3010083.3333333335
NA,NA,"South America",NA,"Production","Beverages and other","t","Balance",2021,3362416.6666666665
NA,NA,"South America",NA,"Production","Beverages and other","t","Balance",2022,3429750
NA,NA,"South America",NA,"Production","Beverages and other","t","Balance",2023,3384666.6666666665
NA,NA,"South America",NA,"Production","Cereals","t","Balance",2010,12115250
NA,NA,"South America",NA,"Production","Cereals","t","Balance",2011,13271583.333333334
NA,NA,"South America",NA,"Production","Cereals","t","Balance",2012,14137083.333333334
NA,NA,"South America",NA,"Production","Cereals","t","Balance",2013,15390500
NA,NA,"South America",NA,"Production","Cereals","t","Balance",2014,15339333.333333334
NA,NA,"South America",NA,"Production","Cereals","t","Balance",2015,16333166.666666666
NA,NA,"South America",NA,"Production","Cereals","t","Balance",2016,14832750
NA,NA,"South America",NA,"Production","Cereals","t","Balance",2017,18851500
NA,NA,"South America",NA,"Production","Cereals","t","Balance",2018,17221083.333333332
NA,NA,"South America",NA,"Production","Cereals","t","Balance",2019,19810750
NA,NA,"South America",NA,"Production","Cereals","t","Balance",2020,20522416.666666668
NA,NA,"South America",NA,"Production","Cereals","t","Balance",2021,19586083.333333332
NA,NA,"South America",NA,"Production","Cereals","t","Balance",2022,21822583.333333332
NA,NA,"South America",NA,"Production","Cereals","t","Balance",2023,21073083.333333332
NA,NA,"South America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2010,10791666.666666666
NA,NA,"South America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2011,11371833.333333334
NA,NA,"South America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2012,11401000
NA,NA,"South America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2013,11640166.666666666
NA,NA,"South America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2014,11641833.333333334
NA,NA,"South America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2015,11731500
NA,NA,"South America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2016,11192166.666666666
NA,NA,"South America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2017,11171000
NA,NA,"South America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2018,11515166.666666666
NA,NA,"South America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2019,11938333.333333334
NA,NA,"South America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2020,12421833.333333334
NA,NA,"South America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2021,12614333.333333334
NA,NA,"South America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2022,12681000
NA,NA,"South America",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2023,12798333.333333334
NA,NA,"South America",NA,"Production","Fats and oils","t","Balance",2010,14610333.333333334
NA,NA,"South America",NA,"Production","Fats and oils","t","Balance",2011,15233416.666666666
NA,NA,"South America",NA,"Production","Fats and oils","t","Balance",2012,13489250
NA,NA,"South America",NA,"Production","Fats and oils","t","Balance",2013,15950833.333333334
NA,NA,"South America",NA,"Production","Fats and oils","t","Balance",2014,17103916.666666668
NA,NA,"South America",NA,"Production","Fats and oils","t","Balance",2015,18958083.333333332
NA,NA,"South America",NA,"Production","Fats and oils","t","Balance",2016,18454833.333333332
NA,NA,"South America",NA,"Production","Fats and oils","t","Balance",2017,20126000
NA,NA,"South America",NA,"Production","Fats and oils","t","Balance",2018,19002166.666666668
NA,NA,"South America",NA,"Production","Fats and oils","t","Balance",2019,20486500
NA,NA,"South America",NA,"Production","Fats and oils","t","Balance",2020,20422666.666666668
NA,NA,"South America",NA,"Production","Fats and oils","t","Balance",2021,21630416.666666668
NA,NA,"South America",NA,"Production","Fats and oils","t","Balance",2022,19817166.666666668
NA,NA,"South America",NA,"Production","Fats and oils","t","Balance",2023,21313083.333333332
NA,NA,"South America",NA,"Production","Fish and seafood","t","Balance",2010,953583.3333333334
NA,NA,"South America",NA,"Production","Fish and seafood","t","Balance",2011,1350166.6666666667
NA,NA,"South America",NA,"Production","Fish and seafood","t","Balance",2012,1042333.3333333334
NA,NA,"South America",NA,"Production","Fish and seafood","t","Balance",2013,1074083.3333333333
NA,NA,"South America",NA,"Production","Fish and seafood","t","Balance",2014,944916.6666666666
NA,NA,"South America",NA,"Production","Fish and seafood","t","Balance",2015,993333.3333333334
NA,NA,"South America",NA,"Production","Fish and seafood","t","Balance",2016,888083.3333333334
NA,NA,"South America",NA,"Production","Fish and seafood","t","Balance",2017,978833.3333333334
NA,NA,"South America",NA,"Production","Fish and seafood","t","Balance",2018,1242000
NA,NA,"South America",NA,"Production","Fish and seafood","t","Balance",2019,1077500
NA,NA,"South America",NA,"Production","Fish and seafood","t","Balance",2020,1149416.6666666667
NA,NA,"South America",NA,"Production","Fish and seafood","t","Balance",2021,1238833.3333333333
NA,NA,"South America",NA,"Production","Fish and seafood","t","Balance",2022,1238833.3333333333
NA,NA,"South America",NA,"Production","Fish and seafood","t","Balance",2023,1238833.3333333333
NA,NA,"South America",NA,"Production","Fruits and vegetables","t","Balance",2010,8676750
NA,NA,"South America",NA,"Production","Fruits and vegetables","t","Balance",2011,9070833.333333334
NA,NA,"South America",NA,"Production","Fruits and vegetables","t","Balance",2012,8853583.333333334
NA,NA,"South America",NA,"Production","Fruits and vegetables","t","Balance",2013,8911250
NA,NA,"South America",NA,"Production","Fruits and vegetables","t","Balance",2014,9012250
NA,NA,"South America",NA,"Production","Fruits and vegetables","t","Balance",2015,9143583.333333334
NA,NA,"South America",NA,"Production","Fruits and vegetables","t","Balance",2016,8940250
NA,NA,"South America",NA,"Production","Fruits and vegetables","t","Balance",2017,8687583.333333334
NA,NA,"South America",NA,"Production","Fruits and vegetables","t","Balance",2018,9091916.666666666
NA,NA,"South America",NA,"Production","Fruits and vegetables","t","Balance",2019,9156083.333333334
NA,NA,"South America",NA,"Production","Fruits and vegetables","t","Balance",2020,8931500
NA,NA,"South America",NA,"Production","Fruits and vegetables","t","Balance",2021,9406833.333333334
NA,NA,"South America",NA,"Production","Fruits and vegetables","t","Balance",2022,9463833.333333334
NA,NA,"South America",NA,"Production","Fruits and vegetables","t","Balance",2023,9707583.333333334
NA,NA,"South America",NA,"Production","Meat","t","Balance",2010,3353833.3333333335
NA,NA,"South America",NA,"Production","Meat","t","Balance",2011,3444666.6666666665
NA,NA,"South America",NA,"Production","Meat","t","Balance",2012,3520166.6666666665
NA,NA,"South America",NA,"Production","Meat","t","Balance",2013,3627750
NA,NA,"South America",NA,"Production","Meat","t","Balance",2014,3700500
NA,NA,"South America",NA,"Production","Meat","t","Balance",2015,3775583.3333333335
NA,NA,"South America",NA,"Production","Meat","t","Balance",2016,3774500
NA,NA,"South America",NA,"Production","Meat","t","Balance",2017,3873583.3333333335
NA,NA,"South America",NA,"Production","Meat","t","Balance",2018,3960166.6666666665
NA,NA,"South America",NA,"Production","Meat","t","Balance",2019,4047750
NA,NA,"South America",NA,"Production","Meat","t","Balance",2020,4087666.6666666665
NA,NA,"South America",NA,"Production","Meat","t","Balance",2021,4141666.6666666665
NA,NA,"South America",NA,"Production","Meat","t","Balance",2022,4285833.333333333
NA,NA,"South America",NA,"Production","Meat","t","Balance",2023,4413250
NA,NA,"South America",NA,"Production","Pulses","t","Balance",2010,373083.3333333333
NA,NA,"South America",NA,"Production","Pulses","t","Balance",2011,396833.3333333333
NA,NA,"South America",NA,"Production","Pulses","t","Balance",2012,347916.6666666667
NA,NA,"South America",NA,"Production","Pulses","t","Balance",2013,328833.3333333333
NA,NA,"South America",NA,"Production","Pulses","t","Balance",2014,394833.3333333333
NA,NA,"South America",NA,"Production","Pulses","t","Balance",2015,402000
NA,NA,"South America",NA,"Production","Pulses","t","Balance",2016,328666.6666666667
NA,NA,"South America",NA,"Production","Pulses","t","Balance",2017,394250
NA,NA,"South America",NA,"Production","Pulses","t","Balance",2018,379250
NA,NA,"South America",NA,"Production","Pulses","t","Balance",2019,383500
NA,NA,"South America",NA,"Production","Pulses","t","Balance",2020,412833.3333333333
NA,NA,"South America",NA,"Production","Pulses","t","Balance",2021,406833.3333333333
NA,NA,"South America",NA,"Production","Pulses","t","Balance",2022,411833.3333333333
NA,NA,"South America",NA,"Production","Pulses","t","Balance",2023,392666.6666666667
NA,NA,"South America",NA,"Production","Starchy roots","t","Balance",2010,4054750
NA,NA,"South America",NA,"Production","Starchy roots","t","Balance",2011,4158583.3333333335
NA,NA,"South America",NA,"Production","Starchy roots","t","Balance",2012,3881083.3333333335
NA,NA,"South America",NA,"Production","Starchy roots","t","Balance",2013,3913250
NA,NA,"South America",NA,"Production","Starchy roots","t","Balance",2014,4099416.6666666665
NA,NA,"South America",NA,"Production","Starchy roots","t","Balance",2015,4145583.3333333335
NA,NA,"South America",NA,"Production","Starchy roots","t","Balance",2016,4045583.3333333335
NA,NA,"South America",NA,"Production","Starchy roots","t","Balance",2017,3817000
NA,NA,"South America",NA,"Production","Starchy roots","t","Balance",2018,3720583.3333333335
NA,NA,"South America",NA,"Production","Starchy roots","t","Balance",2019,3750833.3333333335
NA,NA,"South America",NA,"Production","Starchy roots","t","Balance",2020,3835166.6666666665
NA,NA,"South America",NA,"Production","Starchy roots","t","Balance",2021,3832250
NA,NA,"South America",NA,"Production","Starchy roots","t","Balance",2022,3698666.6666666665
NA,NA,"South America",NA,"Production","Starchy roots","t","Balance",2023,3817916.6666666665
NA,NA,"South America",NA,"Production","Sugar","t","Balance",2010,73314833.33333333
NA,NA,"South America",NA,"Production","Sugar","t","Balance",2011,74840166.66666667
NA,NA,"South America",NA,"Production","Sugar","t","Balance",2012,73900833.33333333
NA,NA,"South America",NA,"Production","Sugar","t","Balance",2013,78348083.33333333
NA,NA,"South America",NA,"Production","Sugar","t","Balance",2014,75642333.33333333
NA,NA,"South America",NA,"Production","Sugar","t","Balance",2015,76089083.33333333
NA,NA,"South America",NA,"Production","Sugar","t","Balance",2016,77755416.66666667
NA,NA,"South America",NA,"Production","Sugar","t","Balance",2017,76084750
NA,NA,"South America",NA,"Production","Sugar","t","Balance",2018,74844583.33333333
NA,NA,"South America",NA,"Production","Sugar","t","Balance",2019,74935333.33333333
NA,NA,"South America",NA,"Production","Sugar","t","Balance",2020,76191833.33333333
NA,NA,"South America",NA,"Production","Sugar","t","Balance",2021,72842916.66666667
NA,NA,"South America",NA,"Production","Sugar","t","Balance",2022,73649500
NA,NA,"South America",NA,"Production","Sugar","t","Balance",2023,78873750
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2010,2.4275
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2011,2.3025
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2012,2.6408333333333336
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2013,2.5225
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2014,2.525
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2015,2.555833333333333
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2016,2.6258333333333335
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2017,2.6616666666666666
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2018,2.7666666666666666
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2019,2.9108333333333336
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2020,2.984166666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2021,3.374166666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2022,3.6683333333333334
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2023,3.5391666666666666
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2010,25.768333333333334
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2011,25.419166666666666
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2012,25.18166666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2013,25.260833333333334
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2014,25.631666666666668
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2015,25.520833333333332
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2016,25.506666666666668
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2017,25.745833333333334
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2018,25.5775
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2019,25.715
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2020,25.955
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2021,26.106666666666666
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2022,26.515
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2023,26.365833333333335
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2010,24.766666666666666
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2011,26.165
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2012,26.511666666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2013,26.735
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2014,26.578333333333333
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2015,26.886666666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2016,25.263333333333332
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2017,25.166666666666668
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2018,26.058333333333334
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2019,26.228333333333335
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2020,27.16
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2021,28.21
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2022,27.65833333333333
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2023,28.236666666666665
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2010,1.2333333333333334
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2011,1.2566666666666666
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2012,1.2683333333333333
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2013,1.2808333333333333
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2014,1.2675
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2015,1.3625
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2016,1.4066666666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2017,1.2683333333333333
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2018,1.2141666666666666
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2019,1.1075
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2020,1.2491666666666668
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2021,1.0758333333333334
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2022,1.0666666666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2023,0.9991666666666666
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2010,3.15
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2011,3.2466666666666666
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2012,3.3583333333333334
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2013,3.231666666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2014,3.32
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2015,3.251666666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2016,3.1775
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2017,3.33
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2018,3.3158333333333334
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2019,3.3041666666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2020,3.3449999999999998
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2021,3.4341666666666666
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2022,3.4116666666666666
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2023,3.390833333333333
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2010,4.026666666666666
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2011,3.7941666666666665
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2012,3.875
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2013,3.8775
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2014,4.2075000000000005
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2015,4.5925
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2016,4.496666666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2017,4.5075
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2018,4.670833333333333
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2019,4.5441666666666665
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2020,4.595
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2021,4.495833333333334
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2022,4.568333333333333
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2023,4.628333333333333
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2010,27.208333333333332
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2011,27.9875
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2012,28.125833333333333
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2013,28.810000000000002
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2014,29.285833333333333
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2015,29.033333333333335
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2016,28.3375
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2017,28.888333333333332
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2018,30.17
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2019,30.639166666666668
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2020,30.52166666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2021,31.1475
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2022,31.4975
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2023,31.754166666666666
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2010,3.68
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2011,3.6241666666666665
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2012,3.414166666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2013,3.404166666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2014,3.7616666666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2015,3.4816666666666665
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2016,3.3641666666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2017,3.810833333333333
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2018,3.6708333333333334
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2019,4.088333333333333
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2020,4.456666666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2021,4.399166666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2022,3.8491666666666666
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2023,3.8041666666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2010,2.316666666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2011,2.38
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2012,2.3308333333333335
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2013,2.381666666666667
NA,NA,"South America",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2014,2.3649999999999998
