"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2013,325.88
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2014,313.78000000000003
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2015,309.37
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2016,326.73
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2017,333.3
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2018,319.49
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2019,332.75
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2020,342.06
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2021,348.78
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2022,356.27
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Fruits and vegetables","kcal/cap/d","Per capita",2023,385.88
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2010,147.53
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2011,157.18
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2012,161.59
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2013,164.2
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2014,169.39
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2015,174.63
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2016,174.44
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2017,185.57
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2018,184.54
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2019,160.46
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2020,196.59
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2021,205.60999999999999
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2022,225.63
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Meat","kcal/cap/d","Per capita",2023,244.23000000000002
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2010,116.72000000000001
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2011,114.47
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2012,116.79
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2013,114.81
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2014,117.64
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2015,116.48
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2016,109.31
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2017,114.26
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2018,115.22
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2019,109.86999999999999
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2020,112.09
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2021,105.19
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2022,113.14
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Pulses","kcal/cap/d","Per capita",2023,123.39
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2010,85.22999999999999
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2011,84.69
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2012,84.64999999999999
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2013,84.27
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2014,83.55
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2015,82.53
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2016,81.92
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2017,80.61999999999999
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2018,80.47999999999999
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2019,82.56
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2020,81.05
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2021,80.59
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2022,90.55
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2023,90.12
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2010,334.48
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2011,311.92
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2012,319.06
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2013,323.23
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2014,313.25
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2015,312.32
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2016,311.18
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2017,312.19
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2018,310.36
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2019,310.93
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2020,281.5
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2021,281.4
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2022,286.35
NA,NA,NA,"Türkiye","Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2023,288.78000000000003
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2010,28.54
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2011,27.84
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2012,28.310000000000002
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2013,27.71
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2014,28.31
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2015,29.28
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2016,26.05
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2017,27.57
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2018,30.12
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2019,31.03
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2020,49.13
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2021,50.089999999999996
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2022,48.96
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2023,59.54
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2010,217.23
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2011,214.2
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2012,207.86999999999998
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2013,208.56
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2014,207.75
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2015,209.38
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2016,206.54
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2017,205.28
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2018,203.45
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2019,201.44
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2020,195.67
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2021,195.99
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2022,194.79
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2023,197.44
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2010,262.22
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2011,282.7
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2012,321.62
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2013,331.46
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2014,330.5
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2015,323.06
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2016,317.91999999999996
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2017,338.32
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2018,357.9
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2019,372.62
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2020,435.28
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2021,432.47999999999996
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2022,400.62
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2023,394.54
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2010,23.88
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2011,25.92
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2012,26.91
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2013,27.22
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2014,26.33
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2015,27.21
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2016,27.57
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2017,27.31
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2018,25.14
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2019,27.28
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2020,23.02
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2021,27.23
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2022,36.480000000000004
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2023,26.24
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2010,6.75
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2011,5.95
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2012,6.72
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2013,5.970000000000001
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2014,5.04
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2015,5.61
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2016,4.6899999999999995
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2017,4.84
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2018,5.36
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2019,5.45
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2020,5.859999999999999
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2021,5.34
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2022,5.32
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2023,5.32
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2010,346.06
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2011,362.27
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2012,358.36
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2013,359.34
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2014,344.78000000000003
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2015,347.38
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2016,358.95
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2017,367.24
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2018,350.11
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2019,377.01
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2020,377.26
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2021,381.03
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2022,379.03000000000003
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2023,418.36
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2010,32.77
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2011,34.79
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2012,35.81
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2013,36.05
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2014,37.12
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2015,38.37
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2016,38.29
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2017,40.56
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2018,40.089999999999996
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2019,35.5
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2020,42.28
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2021,44.14
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2022,48.199999999999996
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2023,51.93
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2010,12.860000000000001
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2011,12.629999999999999
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2012,12.879999999999999
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2013,12.66
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2014,12.97
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2015,12.84
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2016,12.069999999999999
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2017,12.6
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2018,12.7
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2019,12.120000000000001
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2020,12.41
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2021,11.68
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2022,12.5
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2023,13.6
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2010,48.239999999999995
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2011,47.94
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2012,47.949999999999996
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2013,47.75
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2014,47.32
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2015,46.75
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2016,46.419999999999995
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2017,45.72
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2018,45.669999999999995
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2019,46.85
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2020,46.01
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2021,45.75
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2022,51.41
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2023,51.17
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2010,33.79
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2011,31.380000000000003
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2012,32.24
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2013,32.67
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2014,31.31
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2015,31.23
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2016,31.12
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2017,31.2
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2018,30.99
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2019,31.049999999999997
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2020,28.11
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2021,28.04
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2022,28.61
NA,NA,NA,"Türkiye","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2023,28.919999999999998
NA,NA,NA,"Türkiye","Import quantity","Beverages and other","t","Balance",2010,570000
NA,NA,NA,"Türkiye","Import quantity","Beverages and other","t","Balance",2011,619000
NA,NA,NA,"Türkiye","Import quantity","Beverages and other","t","Balance",2012,655000
NA,NA,NA,"Türkiye","Import quantity","Beverages and other","t","Balance",2013,734000
NA,NA,NA,"Türkiye","Import quantity","Beverages and other","t","Balance",2014,811000
NA,NA,NA,"Türkiye","Import quantity","Beverages and other","t","Balance",2015,943000
NA,NA,NA,"Türkiye","Import quantity","Beverages and other","t","Balance",2016,1021000
NA,NA,NA,"Türkiye","Import quantity","Beverages and other","t","Balance",2017,1124000
NA,NA,NA,"Türkiye","Import quantity","Beverages and other","t","Balance",2018,1115000
NA,NA,NA,"Türkiye","Import quantity","Beverages and other","t","Balance",2019,1388000
NA,NA,NA,"Türkiye","Import quantity","Beverages and other","t","Balance",2020,1597000
NA,NA,NA,"Türkiye","Import quantity","Beverages and other","t","Balance",2021,1656000
NA,NA,NA,"Türkiye","Import quantity","Beverages and other","t","Balance",2022,1576000
NA,NA,NA,"Türkiye","Import quantity","Beverages and other","t","Balance",2023,1829000
NA,NA,NA,"Türkiye","Import quantity","Cereals","t","Balance",2010,8318000
NA,NA,NA,"Türkiye","Import quantity","Cereals","t","Balance",2011,11157000
NA,NA,NA,"Türkiye","Import quantity","Cereals","t","Balance",2012,11436000
NA,NA,NA,"Türkiye","Import quantity","Cereals","t","Balance",2013,14723000
NA,NA,NA,"Türkiye","Import quantity","Cereals","t","Balance",2014,19371000
NA,NA,NA,"Türkiye","Import quantity","Cereals","t","Balance",2015,20122000
NA,NA,NA,"Türkiye","Import quantity","Cereals","t","Balance",2016,21265000
NA,NA,NA,"Türkiye","Import quantity","Cereals","t","Balance",2017,28684000
NA,NA,NA,"Türkiye","Import quantity","Cereals","t","Balance",2018,25834000
NA,NA,NA,"Türkiye","Import quantity","Cereals","t","Balance",2019,32662000
NA,NA,NA,"Türkiye","Import quantity","Cereals","t","Balance",2020,32944000
NA,NA,NA,"Türkiye","Import quantity","Cereals","t","Balance",2021,33537000
NA,NA,NA,"Türkiye","Import quantity","Cereals","t","Balance",2022,32511000
NA,NA,NA,"Türkiye","Import quantity","Cereals","t","Balance",2023,33695000
NA,NA,NA,"Türkiye","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2010,610000
NA,NA,NA,"Türkiye","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2011,228000
NA,NA,NA,"Türkiye","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2012,180000
NA,NA,NA,"Türkiye","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2013,218000
NA,NA,NA,"Türkiye","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2014,368000
NA,NA,NA,"Türkiye","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2015,314000
NA,NA,NA,"Türkiye","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2016,248000
NA,NA,NA,"Türkiye","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2017,198000
NA,NA,NA,"Türkiye","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2018,172000
