"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
NA,NA,NA,"Central Europe and the Baltic States","Losses","Fruits and vegetables","t","Balance",2012,119333.33333333333
NA,NA,NA,"Central Europe and the Baltic States","Losses","Fruits and vegetables","t","Balance",2013,117222.22222222222
NA,NA,NA,"Central Europe and the Baltic States","Losses","Fruits and vegetables","t","Balance",2014,135111.11111111112
NA,NA,NA,"Central Europe and the Baltic States","Losses","Fruits and vegetables","t","Balance",2015,131555.55555555556
NA,NA,NA,"Central Europe and the Baltic States","Losses","Fruits and vegetables","t","Balance",2016,143333.33333333334
NA,NA,NA,"Central Europe and the Baltic States","Losses","Fruits and vegetables","t","Balance",2017,137111.11111111112
NA,NA,NA,"Central Europe and the Baltic States","Losses","Fruits and vegetables","t","Balance",2018,144555.55555555556
NA,NA,NA,"Central Europe and the Baltic States","Losses","Fruits and vegetables","t","Balance",2019,124222.22222222222
NA,NA,NA,"Central Europe and the Baltic States","Losses","Fruits and vegetables","t","Balance",2020,128444.44444444444
NA,NA,NA,"Central Europe and the Baltic States","Losses","Fruits and vegetables","t","Balance",2021,128222.22222222222
NA,NA,NA,"Central Europe and the Baltic States","Losses","Fruits and vegetables","t","Balance",2022,128666.66666666667
NA,NA,NA,"Central Europe and the Baltic States","Losses","Meat","t","Balance",2010,5777.777777777777
NA,NA,NA,"Central Europe and the Baltic States","Losses","Meat","t","Balance",2011,6222.222222222223
NA,NA,NA,"Central Europe and the Baltic States","Losses","Meat","t","Balance",2012,5777.777777777777
NA,NA,NA,"Central Europe and the Baltic States","Losses","Meat","t","Balance",2013,5777.777777777777
NA,NA,NA,"Central Europe and the Baltic States","Losses","Meat","t","Balance",2014,7666.666666666667
NA,NA,NA,"Central Europe and the Baltic States","Losses","Meat","t","Balance",2015,8111.111111111111
NA,NA,NA,"Central Europe and the Baltic States","Losses","Meat","t","Balance",2016,8111.111111111111
NA,NA,NA,"Central Europe and the Baltic States","Losses","Meat","t","Balance",2017,8000
NA,NA,NA,"Central Europe and the Baltic States","Losses","Meat","t","Balance",2018,9222.222222222223
NA,NA,NA,"Central Europe and the Baltic States","Losses","Meat","t","Balance",2019,9000
NA,NA,NA,"Central Europe and the Baltic States","Losses","Meat","t","Balance",2020,9222.222222222223
NA,NA,NA,"Central Europe and the Baltic States","Losses","Meat","t","Balance",2021,9111.111111111111
NA,NA,NA,"Central Europe and the Baltic States","Losses","Meat","t","Balance",2022,9333.333333333334
NA,NA,NA,"Central Europe and the Baltic States","Losses","Pulses","t","Balance",2010,1333.3333333333333
NA,NA,NA,"Central Europe and the Baltic States","Losses","Pulses","t","Balance",2011,1666.6666666666667
NA,NA,NA,"Central Europe and the Baltic States","Losses","Pulses","t","Balance",2012,1555.5555555555557
NA,NA,NA,"Central Europe and the Baltic States","Losses","Pulses","t","Balance",2013,1666.6666666666667
NA,NA,NA,"Central Europe and the Baltic States","Losses","Pulses","t","Balance",2014,5444.444444444444
NA,NA,NA,"Central Europe and the Baltic States","Losses","Pulses","t","Balance",2015,12000
NA,NA,NA,"Central Europe and the Baltic States","Losses","Pulses","t","Balance",2016,12666.666666666666
NA,NA,NA,"Central Europe and the Baltic States","Losses","Pulses","t","Balance",2017,15333.333333333334
NA,NA,NA,"Central Europe and the Baltic States","Losses","Pulses","t","Balance",2018,11333.333333333334
NA,NA,NA,"Central Europe and the Baltic States","Losses","Pulses","t","Balance",2019,3555.5555555555557
NA,NA,NA,"Central Europe and the Baltic States","Losses","Pulses","t","Balance",2020,4333.333333333333
NA,NA,NA,"Central Europe and the Baltic States","Losses","Pulses","t","Balance",2021,4444.444444444444
NA,NA,NA,"Central Europe and the Baltic States","Losses","Pulses","t","Balance",2022,5888.888888888889
NA,NA,NA,"Central Europe and the Baltic States","Losses","Starchy roots","t","Balance",2010,71888.88888888889
NA,NA,NA,"Central Europe and the Baltic States","Losses","Starchy roots","t","Balance",2011,77555.55555555556
NA,NA,NA,"Central Europe and the Baltic States","Losses","Starchy roots","t","Balance",2012,87333.33333333333
NA,NA,NA,"Central Europe and the Baltic States","Losses","Starchy roots","t","Balance",2013,52888.88888888889
NA,NA,NA,"Central Europe and the Baltic States","Losses","Starchy roots","t","Balance",2014,68555.55555555556
NA,NA,NA,"Central Europe and the Baltic States","Losses","Starchy roots","t","Balance",2015,54666.666666666664
NA,NA,NA,"Central Europe and the Baltic States","Losses","Starchy roots","t","Balance",2016,77666.66666666667
NA,NA,NA,"Central Europe and the Baltic States","Losses","Starchy roots","t","Balance",2017,80000
NA,NA,NA,"Central Europe and the Baltic States","Losses","Starchy roots","t","Balance",2018,47333.333333333336
NA,NA,NA,"Central Europe and the Baltic States","Losses","Starchy roots","t","Balance",2019,70333.33333333333
NA,NA,NA,"Central Europe and the Baltic States","Losses","Starchy roots","t","Balance",2020,80888.88888888889
NA,NA,NA,"Central Europe and the Baltic States","Losses","Starchy roots","t","Balance",2021,71000
NA,NA,NA,"Central Europe and the Baltic States","Losses","Starchy roots","t","Balance",2022,64222.22222222222
NA,NA,NA,"Central Europe and the Baltic States","Losses","Sugar","t","Balance",2010,7111.111111111111
NA,NA,NA,"Central Europe and the Baltic States","Losses","Sugar","t","Balance",2011,8333.333333333334
NA,NA,NA,"Central Europe and the Baltic States","Losses","Sugar","t","Balance",2012,6888.888888888889
NA,NA,NA,"Central Europe and the Baltic States","Losses","Sugar","t","Balance",2013,8333.333333333334
NA,NA,NA,"Central Europe and the Baltic States","Losses","Sugar","t","Balance",2014,58333.333333333336
NA,NA,NA,"Central Europe and the Baltic States","Losses","Sugar","t","Balance",2015,42000
NA,NA,NA,"Central Europe and the Baltic States","Losses","Sugar","t","Balance",2016,54666.666666666664
NA,NA,NA,"Central Europe and the Baltic States","Losses","Sugar","t","Balance",2017,55666.666666666664
NA,NA,NA,"Central Europe and the Baltic States","Losses","Sugar","t","Balance",2018,47777.77777777778
NA,NA,NA,"Central Europe and the Baltic States","Losses","Sugar","t","Balance",2019,45888.88888888889
NA,NA,NA,"Central Europe and the Baltic States","Losses","Sugar","t","Balance",2020,45777.77777777778
NA,NA,NA,"Central Europe and the Baltic States","Losses","Sugar","t","Balance",2021,48666.666666666664
NA,NA,NA,"Central Europe and the Baltic States","Losses","Sugar","t","Balance",2022,44555.555555555555
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Beverages and other","t","Balance",2010,13777.777777777777
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Beverages and other","t","Balance",2011,18333.333333333332
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Beverages and other","t","Balance",2012,21777.777777777777
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Beverages and other","t","Balance",2013,16777.777777777777
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Beverages and other","t","Balance",2014,26333.333333333332
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Beverages and other","t","Balance",2015,23666.666666666668
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Beverages and other","t","Balance",2016,22000
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Beverages and other","t","Balance",2017,22000
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Beverages and other","t","Balance",2018,32666.666666666668
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Beverages and other","t","Balance",2019,28555.555555555555
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Beverages and other","t","Balance",2020,28000
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Beverages and other","t","Balance",2021,20888.88888888889
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Beverages and other","t","Balance",2022,26000
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Cereals","t","Balance",2010,133444.44444444444
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Cereals","t","Balance",2011,148111.11111111112
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Cereals","t","Balance",2012,128666.66666666667
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Cereals","t","Balance",2013,217111.11111111112
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Cereals","t","Balance",2014,178333.33333333334
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Cereals","t","Balance",2015,192000
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Cereals","t","Balance",2016,214777.77777777778
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Cereals","t","Balance",2017,229333.33333333334
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Cereals","t","Balance",2018,404555.55555555556
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Cereals","t","Balance",2019,473111.1111111111
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Cereals","t","Balance",2020,404444.44444444444
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Cereals","t","Balance",2021,489222.22222222225
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Cereals","t","Balance",2022,402777.77777777775
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2010,57555.555555555555
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2011,55555.555555555555
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2012,87333.33333333333
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2013,63111.11111111111
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2014,70000
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2015,82444.44444444444
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2016,100888.88888888889
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2017,82444.44444444444
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2018,97555.55555555556
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2019,138444.44444444444
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2020,130000
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2021,27777.777777777777
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2022,34888.88888888889
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fats and oils","t","Balance",2010,182687.77777777778
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fats and oils","t","Balance",2011,175538.88888888888
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fats and oils","t","Balance",2012,184056.66666666666
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fats and oils","t","Balance",2013,194834.44444444444
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fats and oils","t","Balance",2014,165097.77777777778
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fats and oils","t","Balance",2015,166098.88888888888
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fats and oils","t","Balance",2016,186716.66666666666
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fats and oils","t","Balance",2017,216296.66666666666
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fats and oils","t","Balance",2018,222975.55555555556
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fats and oils","t","Balance",2019,262562.22222222225
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fats and oils","t","Balance",2020,290228.8888888889
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fats and oils","t","Balance",2021,289451.1111111111
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fats and oils","t","Balance",2022,323006.6666666667
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fish and seafood","t","Balance",2010,274.44444444444446
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fish and seafood","t","Balance",2011,302.22222222222223
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fish and seafood","t","Balance",2012,291.11111111111114
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fish and seafood","t","Balance",2013,313.3333333333333
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fish and seafood","t","Balance",2014,397.77777777777777
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fish and seafood","t","Balance",2015,361.1111111111111
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fish and seafood","t","Balance",2016,303.3333333333333
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fish and seafood","t","Balance",2017,280
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fish and seafood","t","Balance",2018,285.55555555555554
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fish and seafood","t","Balance",2019,325.55555555555554
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fish and seafood","t","Balance",2020,325.55555555555554
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fish and seafood","t","Balance",2021,325.55555555555554
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fish and seafood","t","Balance",2022,325.55555555555554
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fruits and vegetables","t","Balance",2010,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fruits and vegetables","t","Balance",2011,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fruits and vegetables","t","Balance",2012,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fruits and vegetables","t","Balance",2013,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fruits and vegetables","t","Balance",2014,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fruits and vegetables","t","Balance",2015,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fruits and vegetables","t","Balance",2016,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fruits and vegetables","t","Balance",2017,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fruits and vegetables","t","Balance",2018,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fruits and vegetables","t","Balance",2019,1000
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fruits and vegetables","t","Balance",2020,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fruits and vegetables","t","Balance",2021,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Fruits and vegetables","t","Balance",2022,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Meat","t","Balance",2010,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Meat","t","Balance",2011,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Meat","t","Balance",2012,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Meat","t","Balance",2013,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Meat","t","Balance",2014,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Meat","t","Balance",2015,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Meat","t","Balance",2016,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Meat","t","Balance",2017,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Meat","t","Balance",2018,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Meat","t","Balance",2019,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Meat","t","Balance",2020,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Meat","t","Balance",2021,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Meat","t","Balance",2022,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Pulses","t","Balance",2010,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Pulses","t","Balance",2011,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Pulses","t","Balance",2012,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Pulses","t","Balance",2013,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Pulses","t","Balance",2014,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Pulses","t","Balance",2015,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Pulses","t","Balance",2016,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Pulses","t","Balance",2017,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Pulses","t","Balance",2018,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Pulses","t","Balance",2019,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Pulses","t","Balance",2020,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Pulses","t","Balance",2021,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Pulses","t","Balance",2022,0
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Starchy roots","t","Balance",2010,38000
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Starchy roots","t","Balance",2011,60555.555555555555
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Starchy roots","t","Balance",2012,45555.555555555555
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Starchy roots","t","Balance",2013,38777.77777777778
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Starchy roots","t","Balance",2014,26888.88888888889
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Starchy roots","t","Balance",2015,12888.888888888889
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Starchy roots","t","Balance",2016,11222.222222222223
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Starchy roots","t","Balance",2017,8444.444444444445
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Starchy roots","t","Balance",2018,8333.333333333334
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Starchy roots","t","Balance",2019,14333.333333333334
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Starchy roots","t","Balance",2020,29444.444444444445
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Starchy roots","t","Balance",2021,10666.666666666666
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Starchy roots","t","Balance",2022,13333.333333333334
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Sugar","t","Balance",2010,48333.333333333336
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Sugar","t","Balance",2011,83000
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Sugar","t","Balance",2012,75222.22222222222
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Sugar","t","Balance",2013,63000
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Sugar","t","Balance",2014,44333.333333333336
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Sugar","t","Balance",2015,40666.666666666664
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Sugar","t","Balance",2016,37777.77777777778
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Sugar","t","Balance",2017,30888.88888888889
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Sugar","t","Balance",2018,32777.77777777778
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Sugar","t","Balance",2019,22555.555555555555
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Sugar","t","Balance",2020,25222.222222222223
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Sugar","t","Balance",2021,25111.11111111111
NA,NA,NA,"Central Europe and the Baltic States","Other uses (non-food)","Sugar","t","Balance",2022,27888.88888888889
NA,NA,NA,"Central Europe and the Baltic States","Processing","Beverages and other","t","Balance",2010,11222.222222222223
NA,NA,NA,"Central Europe and the Baltic States","Processing","Beverages and other","t","Balance",2011,11111.111111111111
NA,NA,NA,"Central Europe and the Baltic States","Processing","Beverages and other","t","Balance",2012,8888.888888888889
NA,NA,NA,"Central Europe and the Baltic States","Processing","Beverages and other","t","Balance",2013,10000
NA,NA,NA,"Central Europe and the Baltic States","Processing","Beverages and other","t","Balance",2014,12222.222222222223
NA,NA,NA,"Central Europe and the Baltic States","Processing","Beverages and other","t","Balance",2015,12444.444444444445
NA,NA,NA,"Central Europe and the Baltic States","Processing","Beverages and other","t","Balance",2016,14000
NA,NA,NA,"Central Europe and the Baltic States","Processing","Beverages and other","t","Balance",2017,11000
NA,NA,NA,"Central Europe and the Baltic States","Processing","Beverages and other","t","Balance",2018,12888.888888888889
NA,NA,NA,"Central Europe and the Baltic States","Processing","Beverages and other","t","Balance",2019,11000
NA,NA,NA,"Central Europe and the Baltic States","Processing","Beverages and other","t","Balance",2020,10333.333333333334
NA,NA,NA,"Central Europe and the Baltic States","Processing","Beverages and other","t","Balance",2021,8333.333333333334
NA,NA,NA,"Central Europe and the Baltic States","Processing","Beverages and other","t","Balance",2022,10333.333333333334
NA,NA,NA,"Central Europe and the Baltic States","Processing","Cereals","t","Balance",2010,368666.6666666667
NA,NA,NA,"Central Europe and the Baltic States","Processing","Cereals","t","Balance",2011,384777.77777777775
NA,NA,NA,"Central Europe and the Baltic States","Processing","Cereals","t","Balance",2012,420888.8888888889
NA,NA,NA,"Central Europe and the Baltic States","Processing","Cereals","t","Balance",2013,454000
NA,NA,NA,"Central Europe and the Baltic States","Processing","Cereals","t","Balance",2014,450555.55555555556
NA,NA,NA,"Central Europe and the Baltic States","Processing","Cereals","t","Balance",2015,483777.77777777775
NA,NA,NA,"Central Europe and the Baltic States","Processing","Cereals","t","Balance",2016,535000
NA,NA,NA,"Central Europe and the Baltic States","Processing","Cereals","t","Balance",2017,507555.55555555556
NA,NA,NA,"Central Europe and the Baltic States","Processing","Cereals","t","Balance",2018,581222.2222222222
NA,NA,NA,"Central Europe and the Baltic States","Processing","Cereals","t","Balance",2019,566111.1111111111
NA,NA,NA,"Central Europe and the Baltic States","Processing","Cereals","t","Balance",2020,609555.5555555555
NA,NA,NA,"Central Europe and the Baltic States","Processing","Cereals","t","Balance",2021,662222.2222222222
NA,NA,NA,"Central Europe and the Baltic States","Processing","Cereals","t","Balance",2022,674000
NA,NA,NA,"Central Europe and the Baltic States","Processing","Dairy and eggs (excl. butter)","t","Balance",2010,1714000
NA,NA,NA,"Central Europe and the Baltic States","Processing","Dairy and eggs (excl. butter)","t","Balance",2011,1720444.4444444445
NA,NA,NA,"Central Europe and the Baltic States","Processing","Dairy and eggs (excl. butter)","t","Balance",2012,1764000
NA,NA,NA,"Central Europe and the Baltic States","Processing","Dairy and eggs (excl. butter)","t","Balance",2013,1561111.111111111
NA,NA,NA,"Central Europe and the Baltic States","Processing","Dairy and eggs (excl. butter)","t","Balance",2014,1651555.5555555555
NA,NA,NA,"Central Europe and the Baltic States","Processing","Dairy and eggs (excl. butter)","t","Balance",2015,1668888.888888889
NA,NA,NA,"Central Europe and the Baltic States","Processing","Dairy and eggs (excl. butter)","t","Balance",2016,1707111.111111111
NA,NA,NA,"Central Europe and the Baltic States","Processing","Dairy and eggs (excl. butter)","t","Balance",2017,1716444.4444444445
NA,NA,NA,"Central Europe and the Baltic States","Processing","Dairy and eggs (excl. butter)","t","Balance",2018,1737333.3333333333
NA,NA,NA,"Central Europe and the Baltic States","Processing","Dairy and eggs (excl. butter)","t","Balance",2019,1891111.111111111
NA,NA,NA,"Central Europe and the Baltic States","Processing","Dairy and eggs (excl. butter)","t","Balance",2020,1988666.6666666667
NA,NA,NA,"Central Europe and the Baltic States","Processing","Dairy and eggs (excl. butter)","t","Balance",2021,1980000
NA,NA,NA,"Central Europe and the Baltic States","Processing","Dairy and eggs (excl. butter)","t","Balance",2022,2054444.4444444445
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fats and oils","t","Balance",2010,611555.5555555555
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fats and oils","t","Balance",2011,597777.7777777778
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fats and oils","t","Balance",2012,630444.4444444445
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fats and oils","t","Balance",2013,698222.2222222222
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fats and oils","t","Balance",2014,781000
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fats and oils","t","Balance",2015,766000
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fats and oils","t","Balance",2016,849111.1111111111
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fats and oils","t","Balance",2017,894888.8888888889
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fats and oils","t","Balance",2018,895333.3333333334
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fats and oils","t","Balance",2019,894222.2222222222
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fats and oils","t","Balance",2020,918333.3333333334
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fats and oils","t","Balance",2021,943000
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fats and oils","t","Balance",2022,1000555.5555555555
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fruits and vegetables","t","Balance",2010,165666.66666666666
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fruits and vegetables","t","Balance",2011,178111.11111111112
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fruits and vegetables","t","Balance",2012,173888.88888888888
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fruits and vegetables","t","Balance",2013,194000
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fruits and vegetables","t","Balance",2014,200888.88888888888
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fruits and vegetables","t","Balance",2015,206666.66666666666
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fruits and vegetables","t","Balance",2016,250777.77777777778
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fruits and vegetables","t","Balance",2017,198666.66666666666
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fruits and vegetables","t","Balance",2018,230333.33333333334
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fruits and vegetables","t","Balance",2019,252333.33333333334
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fruits and vegetables","t","Balance",2020,221888.88888888888
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fruits and vegetables","t","Balance",2021,186000
NA,NA,NA,"Central Europe and the Baltic States","Processing","Fruits and vegetables","t","Balance",2022,173777.77777777778
NA,NA,NA,"Central Europe and the Baltic States","Processing","Meat","t","Balance",2010,7777.777777777777
NA,NA,NA,"Central Europe and the Baltic States","Processing","Meat","t","Balance",2011,6777.777777777777
NA,NA,NA,"Central Europe and the Baltic States","Processing","Meat","t","Balance",2012,8888.888888888889
NA,NA,NA,"Central Europe and the Baltic States","Processing","Meat","t","Balance",2013,9444.444444444445
NA,NA,NA,"Central Europe and the Baltic States","Processing","Meat","t","Balance",2014,5777.777777777777
