"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2014,422.302
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2015,423.754
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2016,408.444
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2017,406.07
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2018,405.056
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2019,399.294
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2020,392.836
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2021,388.896
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2022,371.584
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Starchy roots","kcal/cap/d","Per capita",2023,365.074
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2010,211.27
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2011,209.56799999999998
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2012,208.53400000000002
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2013,205.256
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2014,220.104
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2015,221.416
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2016,226.03199999999998
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2017,204.114
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2018,203.92999999999998
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2019,211.536
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2020,223.828
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2021,220.882
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2022,218.242
NA,NA,"Melanesia",NA,"Food supply (kcal/capita/day)","Sugar","kcal/cap/d","Per capita",2023,194.702
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2010,50.102000000000004
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2011,49.124
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2012,50.444
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2013,42.988
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2014,46.995999999999995
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2015,47.31
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2016,44.604
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2017,47.849999999999994
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2018,46.682
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2019,47.696
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2020,49.568
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2021,50.275999999999996
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2022,55.278
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Beverages and other","kg/cap","Per capita",2023,56.956
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2010,120.42399999999999
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2011,120.42399999999999
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2012,119.49600000000001
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2013,120.738
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2014,125.508
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2015,125.364
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2016,129.718
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2017,139.406
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2018,134.48000000000002
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2019,139.686
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2020,139.866
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2021,137.06400000000002
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2022,136.586
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Cereals","kg/cap","Per capita",2023,137.816
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2010,81.804
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2011,87.636
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2012,84.86800000000001
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2013,85.872
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2014,92.54400000000001
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2015,78.244
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2016,87.536
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2017,94.50399999999999
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2018,97.232
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2019,101.396
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2020,104.288
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2021,103.172
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2022,95.548
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Dairy and eggs (excl. butter)","kg/cap","Per capita",2023,102.78
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2010,96.752
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2011,91.76400000000001
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2012,92.878
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2013,96.898
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2014,94.226
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2015,90.85000000000001
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2016,89.152
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2017,85.122
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2018,83.688
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2019,91.504
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2020,87.24199999999999
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2021,87.252
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2022,84.872
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fats and oils","kg/cap","Per capita",2023,90.428
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2010,28.772
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2011,29.886
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2012,29.518
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2013,28.352
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2014,28.992
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2015,29.218
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2016,27.784
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2017,26.22
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2018,26.568
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2019,27.040000000000003
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2020,26.298000000000002
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2021,24.38
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2022,24.004
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fish and seafood","kg/cap","Per capita",2023,23.614
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2010,167.226
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2011,167.702
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2012,166.88400000000001
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2013,167.506
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2014,172.942
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2015,176.55800000000002
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2016,169.742
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2017,165.088
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2018,162.704
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2019,157.02
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2020,162.588
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2021,159.878
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2022,188.482
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Fruits and vegetables","kg/cap","Per capita",2023,193.512
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2010,46.298
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2011,49.116
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2012,50.028
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2013,47.07
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2014,48.592000000000006
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2015,46.992000000000004
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2016,46.558
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2017,51.052
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2018,52.646
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2019,51.112
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2020,49.886
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2021,50.284
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2022,54.022
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Meat","kg/cap","Per capita",2023,55.196
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2010,4.46
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2011,4.426
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2012,4.272
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2013,4.458
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2014,4.12
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2015,3.6959999999999997
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2016,3.406
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2017,3.07
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2018,2.848
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2019,3.5220000000000002
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2020,3.508
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2021,3.142
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2022,2.23
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Pulses","kg/cap","Per capita",2023,2.124
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2010,180.452
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2011,180.43
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2012,177.458
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2013,180.35
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2014,174.804
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2015,175.18
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2016,169.644
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2017,171.95
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2018,168.51
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2019,166.66
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2020,163.196
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2021,161.26999999999998
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2022,151.51999999999998
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2023,148.248
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2010,51.636
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2011,50.354000000000006
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2012,51.128
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2013,50.094
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2014,53.263999999999996
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2015,55.410000000000004
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2016,54.52
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2017,50.974
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2018,45.762
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2019,43.268
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2020,47.774
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2021,47.08
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2022,40.328
NA,NA,"Melanesia",NA,"Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2023,38.955999999999996
NA,NA,"Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2010,16800
NA,NA,"Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2011,17600
NA,NA,"Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2012,20200
NA,NA,"Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2013,20600
NA,NA,"Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2014,24000
NA,NA,"Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2015,25000
NA,NA,"Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2016,26800
NA,NA,"Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2017,31800
NA,NA,"Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2018,25000
NA,NA,"Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2019,27600
NA,NA,"Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2020,32200
NA,NA,"Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2021,32000
NA,NA,"Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2022,38400
NA,NA,"Melanesia",NA,"Import quantity","Beverages and other","t","Balance",2023,42600
NA,NA,"Melanesia",NA,"Import quantity","Cereals","t","Balance",2010,168800
NA,NA,"Melanesia",NA,"Import quantity","Cereals","t","Balance",2011,138400
NA,NA,"Melanesia",NA,"Import quantity","Cereals","t","Balance",2012,157800
NA,NA,"Melanesia",NA,"Import quantity","Cereals","t","Balance",2013,149200
NA,NA,"Melanesia",NA,"Import quantity","Cereals","t","Balance",2014,168600
NA,NA,"Melanesia",NA,"Import quantity","Cereals","t","Balance",2015,224600
NA,NA,"Melanesia",NA,"Import quantity","Cereals","t","Balance",2016,249800
NA,NA,"Melanesia",NA,"Import quantity","Cereals","t","Balance",2017,238000
NA,NA,"Melanesia",NA,"Import quantity","Cereals","t","Balance",2018,198800
NA,NA,"Melanesia",NA,"Import quantity","Cereals","t","Balance",2019,236400
NA,NA,"Melanesia",NA,"Import quantity","Cereals","t","Balance",2020,253800
NA,NA,"Melanesia",NA,"Import quantity","Cereals","t","Balance",2021,248800
NA,NA,"Melanesia",NA,"Import quantity","Cereals","t","Balance",2022,290400
NA,NA,"Melanesia",NA,"Import quantity","Cereals","t","Balance",2023,277000
NA,NA,"Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2010,53200
NA,NA,"Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2011,58800
NA,NA,"Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2012,70000
NA,NA,"Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2013,66400
NA,NA,"Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2014,77200
NA,NA,"Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2015,57200
NA,NA,"Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2016,70800
NA,NA,"Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2017,74000
NA,NA,"Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2018,76800
NA,NA,"Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2019,80400
NA,NA,"Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2020,78800
NA,NA,"Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2021,84000
NA,NA,"Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2022,84400
NA,NA,"Melanesia",NA,"Import quantity","Dairy and eggs (excl. butter)","t","Balance",2023,90000
NA,NA,"Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2010,14000
NA,NA,"Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2011,14000
NA,NA,"Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2012,17200
NA,NA,"Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2013,28400
NA,NA,"Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2014,18200
NA,NA,"Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2015,17400
NA,NA,"Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2016,16400
NA,NA,"Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2017,23400
NA,NA,"Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2018,25000
NA,NA,"Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2019,21800
NA,NA,"Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2020,19000
NA,NA,"Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2021,28600
NA,NA,"Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2022,23200
NA,NA,"Melanesia",NA,"Import quantity","Fats and oils","t","Balance",2023,18800
NA,NA,"Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2010,19200
NA,NA,"Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2011,25800
NA,NA,"Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2012,27800
NA,NA,"Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2013,24000
NA,NA,"Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2014,38600
NA,NA,"Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2015,31400
NA,NA,"Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2016,26000
NA,NA,"Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2017,24000
NA,NA,"Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2018,20200
NA,NA,"Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2019,18800
NA,NA,"Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2020,20600
NA,NA,"Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2021,20800
NA,NA,"Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2022,20800
NA,NA,"Melanesia",NA,"Import quantity","Fish and seafood","t","Balance",2023,20800
NA,NA,"Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2010,23800
NA,NA,"Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2011,28000
NA,NA,"Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2012,31000
NA,NA,"Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2013,29400
NA,NA,"Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2014,31400
NA,NA,"Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2015,33600
NA,NA,"Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2016,30200
NA,NA,"Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2017,30000
NA,NA,"Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2018,29800
NA,NA,"Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2019,28000
NA,NA,"Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2020,24000
NA,NA,"Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2021,29600
NA,NA,"Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2022,28200
NA,NA,"Melanesia",NA,"Import quantity","Fruits and vegetables","t","Balance",2023,29000
NA,NA,"Melanesia",NA,"Import quantity","Meat","t","Balance",2010,15600
NA,NA,"Melanesia",NA,"Import quantity","Meat","t","Balance",2011,17200
NA,NA,"Melanesia",NA,"Import quantity","Meat","t","Balance",2012,19800
NA,NA,"Melanesia",NA,"Import quantity","Meat","t","Balance",2013,20600
NA,NA,"Melanesia",NA,"Import quantity","Meat","t","Balance",2014,19600
NA,NA,"Melanesia",NA,"Import quantity","Meat","t","Balance",2015,18800
NA,NA,"Melanesia",NA,"Import quantity","Meat","t","Balance",2016,20000
