"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
NA,NA,"Northern Europe",NA,"Production","Fats and oils","t","Balance",2014,907908
NA,NA,"Northern Europe",NA,"Production","Fats and oils","t","Balance",2015,945028
NA,NA,"Northern Europe",NA,"Production","Fats and oils","t","Balance",2016,815623
NA,NA,"Northern Europe",NA,"Production","Fats and oils","t","Balance",2017,910763
NA,NA,"Northern Europe",NA,"Production","Fats and oils","t","Balance",2018,837877
NA,NA,"Northern Europe",NA,"Production","Fats and oils","t","Balance",2019,894935
NA,NA,"Northern Europe",NA,"Production","Fats and oils","t","Balance",2020,826335
NA,NA,"Northern Europe",NA,"Production","Fats and oils","t","Balance",2021,845135
NA,NA,"Northern Europe",NA,"Production","Fats and oils","t","Balance",2022,910235
NA,NA,"Northern Europe",NA,"Production","Fish and seafood","t","Balance",2010,783468
NA,NA,"Northern Europe",NA,"Production","Fish and seafood","t","Balance",2011,734048
NA,NA,"Northern Europe",NA,"Production","Fish and seafood","t","Balance",2012,738966
NA,NA,"Northern Europe",NA,"Production","Fish and seafood","t","Balance",2013,739417
NA,NA,"Northern Europe",NA,"Production","Fish and seafood","t","Balance",2014,772375
NA,NA,"Northern Europe",NA,"Production","Fish and seafood","t","Balance",2015,797403
NA,NA,"Northern Europe",NA,"Production","Fish and seafood","t","Balance",2016,728069
NA,NA,"Northern Europe",NA,"Production","Fish and seafood","t","Balance",2017,803256
NA,NA,"Northern Europe",NA,"Production","Fish and seafood","t","Balance",2018,805355
NA,NA,"Northern Europe",NA,"Production","Fish and seafood","t","Balance",2019,735510
NA,NA,"Northern Europe",NA,"Production","Fish and seafood","t","Balance",2020,735510
NA,NA,"Northern Europe",NA,"Production","Fish and seafood","t","Balance",2021,735510
NA,NA,"Northern Europe",NA,"Production","Fish and seafood","t","Balance",2022,735510
NA,NA,"Northern Europe",NA,"Production","Fruits and vegetables","t","Balance",2010,510000
NA,NA,"Northern Europe",NA,"Production","Fruits and vegetables","t","Balance",2011,554900
NA,NA,"Northern Europe",NA,"Production","Fruits and vegetables","t","Balance",2012,507700
NA,NA,"Northern Europe",NA,"Production","Fruits and vegetables","t","Balance",2013,518100
NA,NA,"Northern Europe",NA,"Production","Fruits and vegetables","t","Balance",2014,564700
NA,NA,"Northern Europe",NA,"Production","Fruits and vegetables","t","Balance",2015,540800
NA,NA,"Northern Europe",NA,"Production","Fruits and vegetables","t","Balance",2016,556500
NA,NA,"Northern Europe",NA,"Production","Fruits and vegetables","t","Balance",2017,559400
NA,NA,"Northern Europe",NA,"Production","Fruits and vegetables","t","Balance",2018,521700
NA,NA,"Northern Europe",NA,"Production","Fruits and vegetables","t","Balance",2019,515600
NA,NA,"Northern Europe",NA,"Production","Fruits and vegetables","t","Balance",2020,532600
NA,NA,"Northern Europe",NA,"Production","Fruits and vegetables","t","Balance",2021,503400
NA,NA,"Northern Europe",NA,"Production","Fruits and vegetables","t","Balance",2022,490000
NA,NA,"Northern Europe",NA,"Production","Meat","t","Balance",2010,869700
NA,NA,"Northern Europe",NA,"Production","Meat","t","Balance",2011,887800
NA,NA,"Northern Europe",NA,"Production","Meat","t","Balance",2012,870700
NA,NA,"Northern Europe",NA,"Production","Meat","t","Balance",2013,871000
NA,NA,"Northern Europe",NA,"Production","Meat","t","Balance",2014,898000
NA,NA,"Northern Europe",NA,"Production","Meat","t","Balance",2015,916700
NA,NA,"Northern Europe",NA,"Production","Meat","t","Balance",2016,933100
NA,NA,"Northern Europe",NA,"Production","Meat","t","Balance",2017,937700
NA,NA,"Northern Europe",NA,"Production","Meat","t","Balance",2018,963600
NA,NA,"Northern Europe",NA,"Production","Meat","t","Balance",2019,941200
NA,NA,"Northern Europe",NA,"Production","Meat","t","Balance",2020,970800
NA,NA,"Northern Europe",NA,"Production","Meat","t","Balance",2021,987100
NA,NA,"Northern Europe",NA,"Production","Meat","t","Balance",2022,972300
NA,NA,"Northern Europe",NA,"Production","Pulses","t","Balance",2010,110000
NA,NA,"Northern Europe",NA,"Production","Pulses","t","Balance",2011,87000
NA,NA,"Northern Europe",NA,"Production","Pulses","t","Balance",2012,68666.66666666667
NA,NA,"Northern Europe",NA,"Production","Pulses","t","Balance",2013,85555.55555555556
NA,NA,"Northern Europe",NA,"Production","Pulses","t","Balance",2014,140222.22222222222
NA,NA,"Northern Europe",NA,"Production","Pulses","t","Balance",2015,220555.55555555556
NA,NA,"Northern Europe",NA,"Production","Pulses","t","Balance",2016,282333.3333333333
NA,NA,"Northern Europe",NA,"Production","Pulses","t","Balance",2017,303777.77777777775
NA,NA,"Northern Europe",NA,"Production","Pulses","t","Balance",2018,199666.66666666666
NA,NA,"Northern Europe",NA,"Production","Pulses","t","Balance",2019,195444.44444444444
NA,NA,"Northern Europe",NA,"Production","Pulses","t","Balance",2020,216888.88888888888
NA,NA,"Northern Europe",NA,"Production","Pulses","t","Balance",2021,221222.22222222222
NA,NA,"Northern Europe",NA,"Production","Pulses","t","Balance",2022,255333.33333333334
NA,NA,"Northern Europe",NA,"Production","Starchy roots","t","Balance",2010,1077800
NA,NA,"Northern Europe",NA,"Production","Starchy roots","t","Balance",2011,1139600
NA,NA,"Northern Europe",NA,"Production","Starchy roots","t","Balance",2012,928700
NA,NA,"Northern Europe",NA,"Production","Starchy roots","t","Balance",2013,1054400
NA,NA,"Northern Europe",NA,"Production","Starchy roots","t","Balance",2014,1090700
NA,NA,"Northern Europe",NA,"Production","Starchy roots","t","Balance",2015,1043800
NA,NA,"Northern Europe",NA,"Production","Starchy roots","t","Balance",2016,1044600
NA,NA,"Northern Europe",NA,"Production","Starchy roots","t","Balance",2017,1132700
NA,NA,"Northern Europe",NA,"Production","Starchy roots","t","Balance",2018,937200
NA,NA,"Northern Europe",NA,"Production","Starchy roots","t","Balance",2019,1053800
NA,NA,"Northern Europe",NA,"Production","Starchy roots","t","Balance",2020,1101100
NA,NA,"Northern Europe",NA,"Production","Starchy roots","t","Balance",2021,1005100
NA,NA,"Northern Europe",NA,"Production","Starchy roots","t","Balance",2022,1000900
NA,NA,"Northern Europe",NA,"Production","Sugar","t","Balance",2010,1707100
NA,NA,"Northern Europe",NA,"Production","Sugar","t","Balance",2011,2135000
NA,NA,"Northern Europe",NA,"Production","Sugar","t","Balance",2012,1918300
NA,NA,"Northern Europe",NA,"Production","Sugar","t","Balance",2013,2044200
NA,NA,"Northern Europe",NA,"Production","Sugar","t","Balance",2014,1997200
NA,NA,"Northern Europe",NA,"Production","Sugar","t","Balance",2015,1326200
NA,NA,"Northern Europe",NA,"Production","Sugar","t","Balance",2016,1477800
NA,NA,"Northern Europe",NA,"Production","Sugar","t","Balance",2017,1842400
NA,NA,"Northern Europe",NA,"Production","Sugar","t","Balance",2018,1614300
NA,NA,"Northern Europe",NA,"Production","Sugar","t","Balance",2019,1724300
NA,NA,"Northern Europe",NA,"Production","Sugar","t","Balance",2020,1521400
NA,NA,"Northern Europe",NA,"Production","Sugar","t","Balance",2021,1909700
NA,NA,"Northern Europe",NA,"Production","Sugar","t","Balance",2022,1639900
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2010,8.8
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2011,8.716
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2012,8.804
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2013,8.997
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2014,8.924999999999999
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2015,8.809
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2016,8.924999999999999
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2017,9.055
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2018,9.127
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2019,9.615
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2020,8.886
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2021,7.407
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2022,7.45
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2010,27.142
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2011,26.697
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2012,26.883
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2013,27.104
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2014,27.152
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2015,26.76
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2016,26.879
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2017,26.707
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2018,26.908
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2019,26.602999999999998
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2020,25.782
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2021,26.075
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2022,26.64
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2010,52.242000000000004
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2011,53.454
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2012,54.194
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2013,55.24
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2014,59.436
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2015,61.84
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2016,61.266
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2017,63.046
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2018,62.928000000000004
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2019,65.512
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2020,67.9
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2021,69.602
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2022,68.612
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2010,1.516
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2011,1.6460000000000001
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2012,1.562
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2013,1.543
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2014,1.471
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2015,1.593
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2016,1.59
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2017,1.64
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2018,1.592
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2019,1.842
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2020,1.9440000000000002
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2021,1.808
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2022,1.798
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2010,9.719
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2011,9.600999999999999
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2012,9.302
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2013,9.539
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2014,9.588000000000001
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2015,9.314
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2016,9.516
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2017,9.823
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2018,9.325
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2019,9.431000000000001
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2020,9.379
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2021,9.349
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2022,9.331
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2010,4.699
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2011,4.922
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2012,4.784
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2013,4.843
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2014,4.886
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2015,4.964
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2016,5.067
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2017,4.942
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2018,4.885
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2019,4.652
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2020,4.688000000000001
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2021,4.463
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2022,4.417
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2010,33.995
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2011,33.343
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2012,33.016
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2013,33.294
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2014,32.235
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2015,33.2
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2016,33.916
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2017,33.711
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2018,34.766999999999996
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2019,34.314
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2020,33.889
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2021,35.16
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2022,35.189
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2010,2.003
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2011,1.645
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2012,1.555
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2013,1.969
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2014,1.482
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2015,1.675
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2016,1.664
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2017,1.809
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2018,1.898
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2019,1.8539999999999999
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2020,2.135
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2021,2.363
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2022,2.623
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2010,3.34
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2011,3.267
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2012,3.231
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2013,3.165
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2014,3.1189999999999998
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2015,2.985
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2016,2.916
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2017,2.981
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2018,2.8689999999999998
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2019,2.69
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2020,2.55
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2021,2.347
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2022,2.3089999999999997
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2010,0.262
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2011,0.296
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2012,0.274
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2013,0.298
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2014,0.269
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2015,0.256
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2016,0.262
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2017,0.262
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2018,0.309
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2019,0.303
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2020,0.322
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2021,0.349
NA,NA,"Northern Europe",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2022,0.381
NA,NA,"Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2010,-25300
NA,NA,"Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2011,-31000
NA,NA,"Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2012,-41700
NA,NA,"Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2013,-51000
NA,NA,"Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2014,-52300
NA,NA,"Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2015,-47900
NA,NA,"Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2016,-52200
NA,NA,"Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2017,-49000
NA,NA,"Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2018,-52700
NA,NA,"Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2019,-58000
NA,NA,"Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2020,-60600
NA,NA,"Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2021,-52500
NA,NA,"Northern Europe",NA,"Residuals","Beverages and other","t","Balance",2022,-54100
NA,NA,"Northern Europe",NA,"Residuals","Cereals","t","Balance",2010,-26700
NA,NA,"Northern Europe",NA,"Residuals","Cereals","t","Balance",2011,-15100
NA,NA,"Northern Europe",NA,"Residuals","Cereals","t","Balance",2012,-6000
NA,NA,"Northern Europe",NA,"Residuals","Cereals","t","Balance",2013,-39400
NA,NA,"Northern Europe",NA,"Residuals","Cereals","t","Balance",2014,-79200
NA,NA,"Northern Europe",NA,"Residuals","Cereals","t","Balance",2015,-139700
NA,NA,"Northern Europe",NA,"Residuals","Cereals","t","Balance",2016,-130000
NA,NA,"Northern Europe",NA,"Residuals","Cereals","t","Balance",2017,-127900
NA,NA,"Northern Europe",NA,"Residuals","Cereals","t","Balance",2018,-107800
NA,NA,"Northern Europe",NA,"Residuals","Cereals","t","Balance",2019,-116100
NA,NA,"Northern Europe",NA,"Residuals","Cereals","t","Balance",2020,-103700
NA,NA,"Northern Europe",NA,"Residuals","Cereals","t","Balance",2021,-144300
NA,NA,"Northern Europe",NA,"Residuals","Cereals","t","Balance",2022,-97400
NA,NA,"Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2010,124200
NA,NA,"Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2011,46000
NA,NA,"Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2012,122800
NA,NA,"Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2013,108400
NA,NA,"Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2014,18000
NA,NA,"Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2015,26800
NA,NA,"Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2016,-12600
NA,NA,"Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2017,12400
NA,NA,"Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2018,5200
NA,NA,"Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2019,-34400
NA,NA,"Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2020,-27800
NA,NA,"Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2021,-33000
NA,NA,"Northern Europe",NA,"Residuals","Dairy and eggs (excl. butter)","t","Balance",2022,-26600
NA,NA,"Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2010,11300
NA,NA,"Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2011,2400
NA,NA,"Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2012,-2700
NA,NA,"Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2013,7200
NA,NA,"Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2014,-10500
NA,NA,"Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2015,-16800
NA,NA,"Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2016,-43600
NA,NA,"Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2017,-4200
NA,NA,"Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2018,-8700
NA,NA,"Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2019,-8300
NA,NA,"Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2020,-13200
NA,NA,"Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2021,-2600
NA,NA,"Northern Europe",NA,"Residuals","Fats and oils","t","Balance",2022,-3900
NA,NA,"Northern Europe",NA,"Residuals","Fish and seafood","t","Balance",2010,0
