"ISO3","Area","Country Group","UN Region","EBRD Region","type","Item","unit","year","value","cpc_group","isscaap","grouped"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,9958.285714285714,"Fish","Carps, barbels and other cyprinids","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,9910.57142857143,"Fish","Carps, barbels and other cyprinids","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,5738.742857142857,"Fish","Carps, barbels and other cyprinids","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,6013.285714285715,"Fish","Carps, barbels and other cyprinids","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,6170.142857142857,"Fish","Carps, barbels and other cyprinids","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,5358.857142857143,"Fish","Carps, barbels and other cyprinids","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,5837.683714285714,"Fish","Carps, barbels and other cyprinids","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,4938.8941428571425,"Fish","Carps, barbels and other cyprinids","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,5593.594,"Fish","Carps, barbels and other cyprinids","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,5696.337142857143,"Fish","Carps, barbels and other cyprinids","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,3960,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,4459.714285714285,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,3956,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,4036.714285714286,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,4825.571428571428,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,4435.428571428572,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,5842.714285714285,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,4507.142857142857,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,5232.142857142857,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,4441.142857142857,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,2875.285714285714,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,2295.8571428571427,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,1868.4285714285713,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,1819.4285714285713,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,1825.5714285714287,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,2356.5714285714284,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,1944.2857142857142,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,1834.4285714285713,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,2132.285714285714,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,1513.857142857143,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,1198.4285714285713,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,1455.7142857142858,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,1470.7142857142858,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,1993.7142857142858,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,1791.0411428571429,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,1391.9712857142856,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,1217.8871428571429,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,1700.172142857143,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,1638.1015714285716,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,1739.1541428571427,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,1390.4327142857142,"Fish","Cods, hakes, haddocks","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,238.14285714285714,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,506.85714285714283,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,611,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,739.5714285714286,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,597,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,509.375,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,576.875,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,611.125,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,521.125,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,529.5,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,212.875,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,177.5,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,193.33333333333334,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,252.6,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,291.3333333333333,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,281.3333333333333,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,277.22222222222223,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,363.3,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,465.22222222222223,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,396.8888888888889,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,330.72727272727275,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,318.3636363636364,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,277.42727272727274,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,226.87836363636364,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,202.91727272727272,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,193.11218181818182,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,184.5290909090909,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,200.83436363636363,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,227.73172727272728,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,241.76063636363637,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,253.9690909090909,"Fish","Flounders, halibuts, soles","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,23537,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,29448.81818181818,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,34907.27272727273,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,43877.181818181816,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,28295.923076923078,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,24169.53846153846,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,23849.30769230769,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,34181.61538461538,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,29945,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,32645.076923076922,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,37125,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,29655.615384615383,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,32674.785714285714,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,18576.64285714286,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,30567.64285714286,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,40119.142857142855,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,29001.14285714286,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,29479.64285714286,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,31029.571428571428,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,32060.5,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,21514.7844,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,22787.855666666666,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,19870.304133333335,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,29548.9308,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,22849.667466666666,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,32234.644,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,38627.3942,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,50741.6474,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,53085.84093333333,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,52663.06246666667,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,38399.68226666666,"Fish","Herrings, sardines, anchovies","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,1491.5714285714287,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,2152.4285714285716,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,1654.7857142857142,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,1460.2,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,1951.1333333333334,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,2722,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,1969.5333333333333,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,1852.1333333333334,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,1817.1333333333334,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,1778.4666666666667,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,1317.2666666666667,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,906.6666666666666,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,825.5333333333333,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,640.2,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,1993.5333333333333,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,1972.0666666666666,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,944.2,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,808.6666666666666,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,940.9333333333333,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,952.5333333333333,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,840.2664,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,1148.3973333333333,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,1087.5974,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,1274.2054,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,1294.3301333333334,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,1869.0226,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,1758.486,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,2196.8420666666666,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,2577.7487857142855,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,2178.5560714285716,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,2165.656214285714,"Fish","Marine fishes not identified","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,9618.142857142857,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,9968.57142857143,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,10589.642857142857,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,10164.42857142857,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,9728.8,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,9762.266666666666,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,9536,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,9406.625,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,10713.1875,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,11242.4375,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,10285.75,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,9944.0625,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,9736.529411764706,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,9640.764705882353,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,8426.882352941177,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,8235.058823529413,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,9211.058823529413,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,10148.764705882353,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,9938.411764705883,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,9696.058823529413,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,10459.055823529412,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,10485.292705882353,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,10668.896588235295,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,10184.66394117647,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,10690.605764705882,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,11367.827823529411,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,10797.022235294118,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,11305.636470588235,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,11909.969529411765,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,14530.177176470588,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,13485.78394117647,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,1474.5,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,1656,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,1480.9,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,2137.4,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,2785.6,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,2468.2,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,2586.5,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,1880.7,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,1638.5,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,1706.7,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,2893.1,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,2447.2,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,1823.1818181818182,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,1962.6363636363637,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,2290.4,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,2408.2,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,1258.2,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,1827.9,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,1773.6,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,1798.6,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,1861.0973636363635,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,1572.1831818181818,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,1553.5722727272728,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,1740.705909090909,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,1916.7337272727273,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,2702.8921818181816,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,1786.7922727272728,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,2464.242,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,3153.235909090909,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,3395.8980909090906,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,3875.6743,"Fish","Miscellaneous demersal fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,15,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,20,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,22.5,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,93.5,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,90.5,"Fish","Miscellaneous diadromous fishes","no"
