"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GMB","Gambia","THA","Thailand","Raw milk","Raw milk of cattle","Import value","1000 USD",2014,176
"GMB","Gambia","THA","Thailand","Raw milk","Raw milk of cattle","Import value","1000 USD",2015,515
"GMB","Gambia","THA","Thailand","Raw milk","Raw milk of cattle","Import value","1000 USD",2017,145
"GMB","Gambia","THA","Thailand","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,224
"GMB","Gambia","THA","Thailand","Raw milk","Raw milk of cattle","Import value","1000 USD",2019,199
"GMB","Gambia","THA","Thailand","Raw milk","Raw milk of cattle","Import value","1000 USD",2021,354
"GMB","Gambia","THA","Thailand","Raw milk","Raw milk of cattle","Import value","1000 USD",2022,256
"GMB","Gambia","TGO","Togo","Edible roots and tubers with high starch or inulin content","Yams","Import value","1000 USD",2018,2
"GMB","Gambia","TGO","Togo","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2014,5
"GMB","Gambia","TGO","Togo","Live animals","Chickens","Import value","1000 USD",2024,1
"GMB","Gambia","TGO","Togo","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2018,1
"GMB","Gambia","TGO","Togo","Other groups","Beverages","Import value","1000 USD",2014,565
"GMB","Gambia","TGO","Togo","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,2
"GMB","Gambia","TKL","Tokelau","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2024,20
"GMB","Gambia","ARE","United Arab Emirates","Cereals","Cereals n.e.c.","Import value","1000 USD",2010,1
"GMB","Gambia","ARE","United Arab Emirates","Cereals","Cereals n.e.c.","Import value","1000 USD",2013,1
"GMB","Gambia","ARE","United Arab Emirates","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,2
"GMB","Gambia","ARE","United Arab Emirates","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,11
"GMB","Gambia","ARE","United Arab Emirates","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,48
"GMB","Gambia","ARE","United Arab Emirates","Cereals","Cereals n.e.c.","Import value","1000 USD",2021,3
"GMB","Gambia","ARE","United Arab Emirates","Cereals","Maize (corn)","Import value","1000 USD",2017,1
"GMB","Gambia","ARE","United Arab Emirates","Cereals","Maize (corn)","Import value","1000 USD",2018,5
"GMB","Gambia","ARE","United Arab Emirates","Cereals","Maize (corn)","Import value","1000 USD",2022,10
"GMB","Gambia","ARE","United Arab Emirates","Cereals","Maize (corn)","Import value","1000 USD",2023,11
"GMB","Gambia","ARE","United Arab Emirates","Cereals","Rice","Import value","1000 USD",2011,167
"GMB","Gambia","ARE","United Arab Emirates","Cereals","Rice","Import value","1000 USD",2012,193
"GMB","Gambia","ARE","United Arab Emirates","Cereals","Rice","Import value","1000 USD",2013,306
"GMB","Gambia","ARE","United Arab Emirates","Cereals","Rice","Import value","1000 USD",2020,7
"GMB","Gambia","ARE","United Arab Emirates","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2018,4
"GMB","Gambia","ARE","United Arab Emirates","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2019,3
"GMB","Gambia","ARE","United Arab Emirates","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2022,115
"GMB","Gambia","ARE","United Arab Emirates","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2023,218
"GMB","Gambia","ARE","United Arab Emirates","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2024,296
"GMB","Gambia","ARE","United Arab Emirates","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2020,1
"GMB","Gambia","ARE","United Arab Emirates","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2007,5
"GMB","Gambia","ARE","United Arab Emirates","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2008,1
"GMB","Gambia","ARE","United Arab Emirates","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2011,1
"GMB","Gambia","ARE","United Arab Emirates","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2015,5
"GMB","Gambia","ARE","United Arab Emirates","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2017,1
"GMB","Gambia","ARE","United Arab Emirates","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2021,1
"GMB","Gambia","ARE","United Arab Emirates","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2018,5
"GMB","Gambia","ARE","United Arab Emirates","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2022,3
"GMB","Gambia","ARE","United Arab Emirates","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2017,3
"GMB","Gambia","ARE","United Arab Emirates","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2021,15
"GMB","Gambia","ARE","United Arab Emirates","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2007,19
"GMB","Gambia","ARE","United Arab Emirates","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2008,96
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2017,1
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Bananas","Import value","1000 USD",2021,10
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Cherries","Import value","1000 USD",2021,10
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2007,2
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2008,12
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2009,21
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2010,8
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2011,18
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2012,34
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2013,39
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2014,52
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2015,34
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2016,114
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2017,96
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2018,53
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2019,70
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2020,31
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2021,109
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2022,91
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2023,88
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Dates","Import value","1000 USD",2024,53
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Lemons and limes","Import value","1000 USD",2011,1
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1999,1
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2014,1
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2018,1
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2019,1
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2001,1
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2018,4
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2020,2
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2016,1
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2021,1
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Pears","Import value","1000 USD",2018,6
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Pineapples","Import value","1000 USD",2023,1
"GMB","Gambia","ARE","United Arab Emirates","Fruits and nuts","Plums and sloes","Import value","1000 USD",2022,1
"GMB","Gambia","ARE","United Arab Emirates","Live animals","Horses","Import value","1000 USD",2002,1
"GMB","Gambia","ARE","United Arab Emirates","Live animals","Horses","Import value","1000 USD",2011,100
"GMB","Gambia","ARE","United Arab Emirates","Live animals","Horses","Import value","1000 USD",2021,6
"GMB","Gambia","ARE","United Arab Emirates","Live animals","Mules and hinnies","Import value","1000 USD",2016,6
"GMB","Gambia","ARE","United Arab Emirates","Oilseeds and oleaginous fruits","Castor oil seeds","Import value","1000 USD",2022,2
"GMB","Gambia","ARE","United Arab Emirates","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2007,1
"GMB","Gambia","ARE","United Arab Emirates","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2018,1
"GMB","Gambia","ARE","United Arab Emirates","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2020,1
"GMB","Gambia","ARE","United Arab Emirates","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2002,34
"GMB","Gambia","ARE","United Arab Emirates","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2012,1
"GMB","Gambia","ARE","United Arab Emirates","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2013,27
"GMB","Gambia","ARE","United Arab Emirates","Other animal products","Natural honey","Import value","1000 USD",2010,1
"GMB","Gambia","ARE","United Arab Emirates","Other animal products","Natural honey","Import value","1000 USD",2020,1
"GMB","Gambia","ARE","United Arab Emirates","Other animal products","Natural honey","Import value","1000 USD",2021,11
"GMB","Gambia","ARE","United Arab Emirates","Other animal products","Natural honey","Import value","1000 USD",2022,3
"GMB","Gambia","ARE","United Arab Emirates","Other animal products","Natural honey","Import value","1000 USD",2023,9
"GMB","Gambia","ARE","United Arab Emirates","Other animal products","Natural honey","Import value","1000 USD",2024,9
"GMB","Gambia","ARE","United Arab Emirates","Other animal products","Skins, furs","Import value","1000 USD",2003,1
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Beverages","Import value","1000 USD",2007,141
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Beverages","Import value","1000 USD",2008,97
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Beverages","Import value","1000 USD",2009,200
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Beverages","Import value","1000 USD",2010,174
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Beverages","Import value","1000 USD",2015,204
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Beverages","Import value","1000 USD",2016,200
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Dairy products and egg products","Import value","1000 USD",2008,412
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Dairy products and egg products","Import value","1000 USD",2009,278
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Dairy products and egg products","Import value","1000 USD",2012,233
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Dairy products and egg products","Import value","1000 USD",2013,148
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Dairy products and egg products","Import value","1000 USD",2014,385
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Dairy products and egg products","Import value","1000 USD",2015,175
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Dairy products and egg products","Import value","1000 USD",2019,544
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Dairy products and egg products","Import value","1000 USD",2020,347
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Dairy products and egg products","Import value","1000 USD",2021,439
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Dairy products and egg products","Import value","1000 USD",2022,488
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Dairy products and egg products","Import value","1000 USD",2024,332
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Tobacco products","Import value","1000 USD",2009,594
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Tobacco products","Import value","1000 USD",2010,1291
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Tobacco products","Import value","1000 USD",2011,562
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Tobacco products","Import value","1000 USD",2013,332
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Tobacco products","Import value","1000 USD",2014,182
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Tobacco products","Import value","1000 USD",2015,129
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Tobacco products","Import value","1000 USD",2016,134
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Tobacco products","Import value","1000 USD",2017,230
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Tobacco products","Import value","1000 USD",2018,127
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Tobacco products","Import value","1000 USD",2019,157
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Tobacco products","Import value","1000 USD",2020,125
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Tobacco products","Import value","1000 USD",2021,101
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Tobacco products","Import value","1000 USD",2022,145
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Tobacco products","Import value","1000 USD",2023,101
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Tobacco products","Import value","1000 USD",2024,194
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2002,5
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2003,11
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2007,31
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2008,39
"GMB","Gambia","ARE","United Arab Emirates","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2020,1
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2010,1
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2012,2
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2013,3
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2014,1
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2015,1
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,2
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,1
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,2
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,2
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,1
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,3
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2024,2
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2018,1
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2021,1
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2022,1
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2012,1
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2013,4
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2015,1
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2018,1
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2020,6
"GMB","Gambia","ARE","United Arab Emirates","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2024,8
"GMB","Gambia","ARE","United Arab Emirates","Raw milk","Raw milk of cattle","Import value","1000 USD",2010,101
"GMB","Gambia","ARE","United Arab Emirates","Raw milk","Raw milk of cattle","Import value","1000 USD",2013,397
"GMB","Gambia","ARE","United Arab Emirates","Raw milk","Raw milk of cattle","Import value","1000 USD",2014,443
"GMB","Gambia","ARE","United Arab Emirates","Raw milk","Raw milk of cattle","Import value","1000 USD",2015,470
"GMB","Gambia","ARE","United Arab Emirates","Raw milk","Raw milk of cattle","Import value","1000 USD",2016,89
"GMB","Gambia","ARE","United Arab Emirates","Raw milk","Raw milk of cattle","Import value","1000 USD",2017,150
"GMB","Gambia","ARE","United Arab Emirates","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,103
"GMB","Gambia","ARE","United Arab Emirates","Raw milk","Raw milk of cattle","Import value","1000 USD",2019,197
"GMB","Gambia","ARE","United Arab Emirates","Raw milk","Raw milk of cattle","Import value","1000 USD",2020,235
"GMB","Gambia","ARE","United Arab Emirates","Raw milk","Raw milk of cattle","Import value","1000 USD",2021,662
"GMB","Gambia","ARE","United Arab Emirates","Raw milk","Raw milk of cattle","Import value","1000 USD",2022,477
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2024,1
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2015,1
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2024,1
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2020,1
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2021,1
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2022,2
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2024,7
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2010,1
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2007,1
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2010,1
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2013,1
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2015,1
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2016,1
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2017,1
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2018,2
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2019,1
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2020,1
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2021,2
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2022,1
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2023,1
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2000,32
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2001,28
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2007,17
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2014,18
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2015,9
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2016,11
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2017,14
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2020,17
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2023,10
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2024,14
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2022,74
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2016,1
"GMB","Gambia","ARE","United Arab Emirates","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2017,1
"GMB","Gambia","ARE","United Arab Emirates","Sugar crops","Sugar beet","Import value","1000 USD",2019,1
"GMB","Gambia","ARE","United Arab Emirates","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2022,2
"GMB","Gambia","ARE","United Arab Emirates","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2008,1
"GMB","Gambia","ARE","United Arab Emirates","Vegetables","Mushrooms and truffles","Import value","1000 USD",2023,2
"GMB","Gambia","ARE","United Arab Emirates","Vegetables","Other beans, green","Import value","1000 USD",2009,1
"GMB","Gambia","ARE","United Arab Emirates","Vegetables","Other beans, green","Import value","1000 USD",2016,1
"GMB","Gambia","ARE","United Arab Emirates","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2001,1
"GMB","Gambia","ARE","United Arab Emirates","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2007,1
"GMB","Gambia","ARE","United Arab Emirates","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2008,1
"GMB","Gambia","ARE","United Arab Emirates","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2012,1
"GMB","Gambia","ARE","United Arab Emirates","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2015,1
"GMB","Gambia","ARE","United Arab Emirates","Vegetables","Peas, green","Import value","1000 USD",2000,7
"GMB","Gambia","ARE","United Arab Emirates","Vegetables","Peas, green","Import value","1000 USD",2014,1
"GMB","Gambia","ARE","United Arab Emirates","Vegetables","Peas, green","Import value","1000 USD",2017,1
"GMB","Gambia","ARE","United Arab Emirates","Vegetables","Peas, green","Import value","1000 USD",2018,1
"GMB","Gambia","ARE","United Arab Emirates","Vegetables","Peas, green","Import value","1000 USD",2022,18
"GMB","Gambia","TUN","Tunisia","Cereals","Cereals n.e.c.","Import value","1000 USD",2016,5
"GMB","Gambia","TUN","Tunisia","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,37
"GMB","Gambia","TUN","Tunisia","Cereals","Cereals n.e.c.","Import value","1000 USD",2022,33
"GMB","Gambia","TUN","Tunisia","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2012,2
"GMB","Gambia","TUN","Tunisia","Fruits and nuts","Apples","Import value","1000 USD",2021,10
"GMB","Gambia","TUN","Tunisia","Fruits and nuts","Dates","Import value","1000 USD",2011,5
"GMB","Gambia","TUN","Tunisia","Fruits and nuts","Dates","Import value","1000 USD",2013,6
"GMB","Gambia","TUN","Tunisia","Fruits and nuts","Dates","Import value","1000 USD",2020,23
"GMB","Gambia","TUN","Tunisia","Fruits and nuts","Dates","Import value","1000 USD",2021,86
"GMB","Gambia","TUN","Tunisia","Fruits and nuts","Dates","Import value","1000 USD",2023,43
"GMB","Gambia","TUN","Tunisia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2001,2
"GMB","Gambia","TUR","Türkiye","Cereals","Cereals n.e.c.","Import value","1000 USD",2012,5
"GMB","Gambia","TUR","Türkiye","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,12
"GMB","Gambia","TUR","Türkiye","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,30
"GMB","Gambia","TUR","Türkiye","Cereals","Cereals n.e.c.","Import value","1000 USD",2020,12
"GMB","Gambia","TUR","Türkiye","Cereals","Cereals n.e.c.","Import value","1000 USD",2021,3
"GMB","Gambia","TUR","Türkiye","Cereals","Maize (corn)","Import value","1000 USD",2022,20
"GMB","Gambia","TUR","Türkiye","Cereals","Maize (corn)","Import value","1000 USD",2023,3
"GMB","Gambia","TUR","Türkiye","Cereals","Millet","Import value","1000 USD",2023,12
"GMB","Gambia","TUR","Türkiye","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2020,7
"GMB","Gambia","TUR","Türkiye","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2022,569
"GMB","Gambia","TUR","Türkiye","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2023,1289
"GMB","Gambia","TUR","Türkiye","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2024,2452
