"ISO3","Area","UN Region","EBRD Region","Item","Element","Unit","Year","value","grouped"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2020,0.36614,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2021,0.31044,"no"
NA,NA,"Southern Africa",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2022,0.40308,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",1992,1.20824,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",1993,1.22792,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",1994,1.2222,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",1995,1.21398,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",1996,1.21606,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",1997,1.20136,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",1998,1.22328,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",1999,1.22314,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2000,1.11242,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2001,1.10618,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2002,1.1255600000000001,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2003,1.13712,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2004,1.13798,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2005,1.13216,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2006,1.13064,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2007,1.13476,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2008,1.15046,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2009,1.15656,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2010,1.1323400000000001,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2011,1.14006,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2012,1.13098,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2013,1.11794,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2014,1.08594,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2015,1.04548,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2016,1.11138,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2017,1.15628,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2018,1.05522,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2019,1.03632,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2020,1.05132,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2021,1.03726,"no"
NA,NA,"Southern Africa",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2022,1.0314,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",1992,89.70129999999999,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",1993,84.76522,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",1994,88.6795,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",1995,89.11606,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",1996,89.96866,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",1997,94.50022,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",1998,92.32996,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",1999,100.68546,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2000,87.53922,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2001,89.06144,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2002,84.87482,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2003,87.7918,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2004,84.87302,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2005,91.91386,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2006,90.34734,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2007,83.89164,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2008,86.98308,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2009,105.9402,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2010,108.38988,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2011,90.54241999999999,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2012,90.17658,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2013,82.237,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2014,83.87988,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2015,78.88054,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2016,84.11932,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2017,80.36280000000001,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2018,88.78292,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2019,80.0551,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2020,72.80948000000001,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2021,85.78182,"no"
NA,NA,"Southern Africa",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2022,88.32274,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1992,1.99524,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1993,2.18366,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1994,2.07536,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1995,2.05632,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1996,2.07462,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1997,1.52068,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1998,1.4509999999999998,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1999,1.26026,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2000,1.55004,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2001,1.2593,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2002,1.30712,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2003,1.08762,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2004,1.03788,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2005,1.03886,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2006,1.15388,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2007,1.04814,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2008,1.03632,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2009,1.08784,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2010,1.02406,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2011,1.01172,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2012,0.98402,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2013,0.89938,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2014,1.0886,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2015,1.01446,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2016,0.9301999999999999,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2017,0.9544,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2018,0.90984,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2019,0.91298,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2020,0.99966,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2021,0.92266,"no"
NA,NA,"Southern Africa",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2022,0.95984,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",1992,220.06964000000002,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",1993,220.12666,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",1994,238.26597999999998,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",1995,243.08172,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",1996,245.14216,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",1997,247.84969999999998,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",1998,249.32386,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",1999,239.40717999999998,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2000,254.1868,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2001,259.24088,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2002,232.30362,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2003,231.23309999999998,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2004,225.76686,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2005,234.00258,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2006,220.42334,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2007,210.22719999999998,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2008,173.23868,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2009,240.57218,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2010,294.1132,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2011,211.31494,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2012,196.7065,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2013,166.16012,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2014,163.10432,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2015,177.00093999999999,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2016,194.31614000000002,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2017,208.87846,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2018,179.53088,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2019,218.8396,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2020,174.70422,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2021,213.72178,"no"
NA,NA,"Southern Africa",NA,"Meat of goat","Emissions intensity","kg CO2eq/kg",2022,191.27862,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1992,8.12884,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1993,8.39914,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1994,8.39824,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1995,7.589,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1996,7.55668,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1997,7.7322,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1998,7.63952,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1999,7.6481,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2000,7.7204999999999995,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2001,8.4817,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2002,8.80854,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2003,8.49366,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2004,8.43938,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2005,8.5297,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2006,8.4687,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2007,14.41726,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2008,7.4049,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2009,9.2779,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2010,9.6904,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2011,7.06694,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2012,6.652900000000001,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2013,8.52356,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2014,4.47504,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2015,6.11344,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2016,4.90508,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2017,5.37124,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2018,6.64296,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2019,6.55626,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2020,4.52942,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2021,5.21872,"no"
NA,NA,"Southern Africa",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2022,5.68876,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",1992,164.55078,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",1993,157.77826,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",1994,159.0069,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",1995,174.46032,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",1996,161.5618,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",1997,156.16264,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",1998,158.5521,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",1999,139.36064,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2000,129.97874,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2001,149.42018,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2002,145.74079999999998,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2003,145.69516000000002,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2004,144.31568,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2005,142.80870000000002,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2006,144.79076,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2007,133.96826000000001,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2008,156.31166,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2009,139.74357999999998,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2010,240.80125999999998,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2011,165.26172,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2012,155.0802,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2013,135.07422,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2014,162.98183999999998,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2015,126.58496,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2016,132.49602,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2017,207.71142,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2018,143.59456,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2019,168.05787999999998,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2020,63.23008,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2021,92.0554,"no"
NA,NA,"Southern Africa",NA,"Meat of sheep","Emissions intensity","kg CO2eq/kg",2022,109.95332,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",1992,2.9246600000000003,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",1993,2.76652,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",1994,2.75226,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",1995,2.8529999999999998,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",1996,2.8367,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",1997,2.85738,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",1998,2.93166,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",1999,2.8324599999999998,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2000,2.9368,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2001,2.7476599999999998,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2002,2.69354,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2003,2.71608,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2004,2.74866,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2005,2.70196,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2006,2.69496,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2007,2.68996,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2008,2.69262,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2009,2.71236,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2010,2.65204,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2011,2.64982,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2012,2.63028,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2013,2.62458,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2014,2.7583,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2015,2.74824,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2016,2.75712,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2017,2.74612,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2018,2.75154,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2019,2.7551200000000002,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2020,2.7448,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2021,2.75434,"no"
NA,NA,"Southern Africa",NA,"Raw milk of cattle","Emissions intensity","kg CO2eq/kg",2022,2.75738,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",1992,2.0458,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",1993,2.0295,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",1994,2.0324,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",1995,2.1074,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",1996,2.0478,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",1997,2.1069,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",1998,2.0473,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",1999,1.9978,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2000,2.0427,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2001,1.9798,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2002,1.9426,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2003,1.8814,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2004,1.9225,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2005,1.9961,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2006,2.1014,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2007,2.1039,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2008,2.0385,"no"
